,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
WANG_NEOPLASTIC_TRANSFORMATION_BY_CCND1_MYC,-0.0429840292087385,-0.0228862579416085,-0.308568141932587,-0.0982559061266502,-0.185801843011919,-0.0290963014399634,0.382879904513124,0.326219425364341,0.00379650526088421,0.287949501584464,0.0589125835706854,-0.146672281973711,-0.0449304706405361,0.0114188544244475,-0.393309447441582,0.595209573460598,0.387629075711917,0.140485615986524,-0.335278149487977,0.543974091626397,0.277973911399331,-0.492145867929151,0.0943869889589241,0.0336104841394176,-0.354654650804693,-0.332290806917528,-0.391696121114561,-0.29110983302157,-0.444480343882276,-0.508620158651815,-0.612015672807629,-0.584909271092242,-0.462578109128086,-0.197371841200948,-0.603477857092084,-0.528899866352258,-0.250311370257966,0.0890114233954304,-0.515401965311709,-0.522640384130409,-0.0763817014358853,-0.121358174528358,-0.332411243266932,-0.0512265666512306
TSAI_RESPONSE_TO_RADIATION_THERAPY,-0.346248505209252,0.0239612570672146,0.34860113828267,0.187037672826305,-0.114593122427646,-0.204752198085793,-0.0290832832162204,-0.143184420929661,-0.0765286796705467,-0.0511478303229097,0.503894154664117,0.226708746257813,0.392533655731344,0.388392446900776,-0.518649151028694,0.564106113653223,0.506674188566733,-0.543779020214665,-0.580060855222515,0.467355789164585,0.412238086879952,-0.184778764057682,-0.459850180333303,-0.401765893258031,-0.488017317894182,-0.65430209318345,-0.121331669999477,-0.0408452398667377,-0.222955647325389,-0.183095503056853,-0.695851966128316,-0.354702983055909,-0.510166747363697,-0.320530054080491,-0.471545534497526,-0.357323263092915,0.0246261537109462,0.359948904595812,-0.364113537139162,-0.304824459763011,0.163810782140824,-0.178724769190013,0.137167937148681,-0.261445679274505
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_UP,-0.154429099135017,-0.285311500480005,0.426079900892429,-0.156947100884477,-0.317730557723165,-0.184507306514916,0.151107010355024,-0.0834126887464674,0.0425524948830018,0.1982470761446,0.493810095514953,0.324166944355949,0.0927743452448975,0.382109907692798,-0.0458055925432931,0.50929486601448,-0.0427303692072744,-0.534756360420199,-0.341397008811627,0.449456322809199,0.159203533408266,-0.445360679623763,0.109573687006476,0.67549746110263,-0.379322703434412,-0.302864948700333,-0.329401896634635,0.08522855966874,-0.361181018764753,-0.403047268635853,-0.354890587428476,-0.34337265235648,0.0133432810765054,-0.0851679990231764,-0.637331317144153,-0.193116608288415,0.0211165310201648,0.337833206128841,-0.294592352384808,-0.0210599323024011,-0.377262178223017,0.0332603820097988,-0.0548053431453286,0.0136673090038728
BEIER_GLIOMA_STEM_CELL_UP,0.208926240943601,0.151632492388253,-0.171621624367694,0.257874077322417,-0.109805291916344,-0.0156802451866723,0.0298441303939799,-0.0729179290064237,0.224876484586414,0.0979018761500224,0.230963708420839,0.0305252433194071,0.181411822615691,0.0925046236548306,-0.040474874883332,-0.179870909648868,0.00515185592291822,-0.102424711863249,-0.136515402255986,-0.160775023444608,-0.159068545339034,-0.179502462655026,-0.204417613971705,-0.271748512719072,-0.167581174676227,-0.217321578396098,-0.192866458047397,-0.233284217688347,-0.271790726547059,-0.146513308816545,-0.196445250610016,-0.193970886818073,-0.454112864641802,-0.18085483362467,-0.211048826736158,-0.389960782390262,-0.3581916984144,0.0013388992473117,-0.243617102747333,-0.389301378684022,-0.286704347546154,0.0980181103794546,-0.406454600534274,-0.0197982535975807
BEIER_GLIOMA_STEM_CELL_DN,-0.522099503495948,-0.578407494255634,-0.134970168903005,-0.314400123239395,-0.481683040261196,-0.54156731814599,-0.410732597703289,-0.510148737140617,-0.491400383946812,-0.462727824992133,0.0992754349783378,-0.153468056826832,-0.35186943214632,-0.197943344284034,-0.419784684472319,0.427067226788818,0.538180100719583,-0.0574679339049858,-0.443122407081796,0.294272645476374,0.456912046551293,-0.122670688763318,-0.488470656565587,-0.568365570217305,-0.44280648001662,-0.208254775965552,-0.138754963697493,0.00886483529791404,-0.0917751540790682,-0.284885684040588,-0.0653642582396101,-0.0277234539479469,-0.409162007914688,0.248689635346003,0.0368876192567183,-0.209662075890505,0.466249236097744,0.572293056349559,0.194881121435215,0.252164064610491,-0.0494682325159118,0.30631878571353,-0.0904272419693867,-0.0636959571308037
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP,0.0633049774160574,0.0400593372265828,0.164921751770721,0.195616452206881,-0.157294662823616,0.0110005975143248,0.0939379670386654,0.113947328362422,0.0464260957081174,0.123053336168325,0.294247471965818,0.127938558680294,0.0361274687916021,0.195388559377514,-0.115564453738793,0.244473165191947,0.101112099378303,-0.143559116880954,-0.327878593926122,0.140557139365681,0.168986403247511,-0.19340785836594,-0.244940082306375,-0.0828739044745055,-0.317777038062181,-0.451927502978723,-0.364249486590895,-0.189892003637598,-0.438226534223274,-0.329142943188545,-0.430766924234889,-0.347493780198827,-0.457646430298763,-0.213155364983258,-0.478820067282046,-0.445456892086422,-0.272332298244038,0.118460213258473,-0.435113053849415,-0.375057685815223,0.145992350788056,0.113451772438265,-0.067059920964168,0.0823342911609188
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN,0.0163998443051539,-0.042708690721436,0.074962953825617,0.0343675895788743,-0.121340194487423,0.0854543686443583,0.0625714613799375,-0.0175515018365533,0.0164596870698619,0.0701993089746513,0.161992912004067,-7.60660164856597e-05,-0.118144186469798,-0.0310962838669558,-0.141240706320048,0.309779330419587,0.25517039542698,0.0336754945672757,-0.333938195885429,0.299870770013845,0.286322257702657,-0.268023786008144,-0.181640416105325,0.0678452940281773,-0.221132571410906,-0.391447075595164,-0.370342207167026,-0.236699427318116,-0.437400618789614,-0.352828810363823,-0.447962916608521,-0.424897105239131,-0.451407475726205,-0.125018046803065,-0.461425877449957,-0.390038174509397,-0.259695323771359,0.0214244007468289,-0.431941443677881,-0.355628222710011,0.120544803715017,0.231297332872739,-0.0965136608091432,0.2788115968651
MOOTHA_HUMAN_MITODB_6_2002,0.338928157533322,-0.0971723490330251,0.0598094214128431,0.316093480369718,-0.379981582286838,-0.384625813102557,0.116006412422003,-0.301169372533572,0.211868480375392,0.216400158480708,0.183020693817311,0.0857875343880709,0.0527263584644515,0.0709444372363668,-0.0606920203593955,-0.0281935331552041,-0.185170978250864,-0.248200185175086,-0.113403785459826,-0.310963708893478,-0.307261200975447,-0.321034999488771,-0.455640866879343,-0.486428033433879,-0.0745483216048689,-0.080540538189152,-0.457750857181703,-0.423238489704624,-0.357292560439762,-0.421422660034534,0.304218186635571,-0.0482590174863508,-0.420244359474207,0.011797748371674,0.135523580477405,-0.172556572968289,0.0887597245913459,0.252618382238844,0.030955848516378,0.0210088039143122,-0.140530796202139,-0.172063488488659,-0.212756612761732,-0.310297277388668
MOOTHA_PGC,0.139480011727948,-0.0948749252061676,-0.128608291365636,0.153506106815672,-0.335822782730287,-0.33611483767755,0.12882454122774,-0.186544165889577,0.0787891371831092,0.213243286672084,0.216614837280976,0.0126722071065396,-0.022242125777877,0.0735797887118156,-0.242817224600008,0.249135559182044,0.156235488126348,-0.280688611926822,-0.387924052793959,-0.00406450391302446,0.0172472785348798,-0.403376115365625,-0.472707074334784,-0.503892659284224,-0.366945146449211,-0.242212970949714,-0.468433449480793,-0.406212176733962,-0.430786870910345,-0.479865425497605,0.0534958833653544,-0.0950280551216535,-0.320961605007299,0.126914851545635,0.080328678317555,-0.123190889842198,0.0900834888369012,0.383312481863464,-0.00737199809218095,-0.0177114645432298,-0.0584883865397804,-0.198975298095501,-0.0983670785140081,-0.278134953580925
LEE_LIVER_CANCER_SURVIVAL_DN,0.341302667455168,0.210045873014366,0.381485369153284,0.281554526874099,0.220345004222414,-0.120687496088785,0.127273447449499,-0.390893041372848,0.310962556098317,0.191595291358792,0.321875368533563,0.026804942078691,0.0128865293497144,0.0981303098938424,-0.232861174703151,0.212692186789122,-0.0460165913776814,-0.243685645783171,-0.0244003639932073,0.0738474763787884,0.0131019632419995,0.076360436002565,-0.544086377530666,-0.471261842937035,-0.597919763973737,-0.452760782037174,-0.649789591640498,-0.522465813742238,-0.637133583451657,-0.688297876216559,0.238449681473758,-0.210400156209946,-0.528676693020874,-0.234106017724229,-0.373846014889647,-0.403965106062229,-0.00740016787776782,0.332181827022611,-0.413277761100385,-0.188137952310953,0.195522954852895,-0.312250355481822,0.151871575742417,-0.286902096304562
LEE_LIVER_CANCER_SURVIVAL_UP,0.0874430634199571,0.111288082656101,0.156002229938248,0.0517944515350052,-0.287355554483473,0.194811274433625,-0.0132586873023603,-0.0369493909417456,-0.114736639536411,0.0410861386444041,-0.0158453857831231,-0.0864018736023849,-0.06200246297017,-0.0996282848804863,0.158626442838709,-0.14226937537796,-0.264390250557412,0.115692332709268,-0.109948833018123,-0.190343652194014,-0.251255214281474,-0.161485899344933,-0.0551347926821715,0.0231268550750135,0.311621572510355,-0.135363274824076,-0.185495618992495,-0.285343717656074,-0.173313245155526,0.0367357906266737,-0.284302498560859,-0.322080416550156,-0.404691948281784,-0.186795391728151,-0.273275381028445,-0.368593550206019,-0.229836702101841,0.0922449287218491,-0.312455436154415,-0.34089242706252,-0.163771655064656,0.321152449195169,-0.287813181392873,0.265538732708236
MOOTHA_MITOCHONDRIA,0.350879813470472,-0.128476753137913,0.0906134915197407,0.276078140707906,-0.425297982701314,-0.367042797829883,0.100738616198716,-0.262734890963989,0.185811423682858,0.247117215149915,0.227229103160185,0.17517186104254,0.0206917870175768,0.0959222280333468,-0.0476993170998068,-0.0140232428219168,-0.159760406988837,-0.350405669339323,-0.187035094490061,-0.346211910722021,-0.280021258081589,-0.351564939808032,-0.450151739538746,-0.499783886665274,-0.124179147586548,-0.129512450302517,-0.467407776147958,-0.431173419147544,-0.33920756715227,-0.400562428301788,0.241259119158218,-0.0180180000809439,-0.400204986442789,0.0728276659233466,0.154412750988254,-0.153770236364108,0.133406909368531,0.277915821373843,0.104483376698758,0.0764011998020911,-0.191726821728918,-0.136827994847411,-0.173507077916729,-0.252490917589044
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_DN,0.134439115731626,0.364293575987282,0.34758241250048,0.229828604659211,0.170338386928527,-0.0107198074257075,0.138675034338203,0.0447504100790543,0.154859593350323,0.0901955839066444,0.287506152242246,0.186935841399812,0.286350364444334,0.394880654377575,-0.196881125163779,-0.0214356166628671,0.234375285862841,-0.455255788239752,-0.300607137553405,-0.134541025088548,-0.12882708464223,-0.182686232800667,-0.176023243324512,-0.04526816987639,-0.21225121561205,-0.321819697870725,-0.317311139201152,-0.17053203464352,-0.210139286419532,-0.0725619690882451,-0.113131968232861,-0.224801307684737,-0.552536511021612,-0.443048234663222,-0.359024991504846,-0.484882667050358,-0.132008684583236,0.212682684113969,-0.193705200764618,-0.206389797612248,0.179711417525105,-0.0689706318341952,-0.0136779235715028,-0.103177886380386
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN,-0.0554527645669182,0.200640150886216,-0.273493687583447,-0.0516165796919311,0.165972175651063,0.130706832809929,0.102861312644664,-0.16863678023493,-0.0862584199131929,0.0218621202059741,0.190302095158867,-0.0270090568440155,0.0184263734636251,0.0873536805910056,-0.0854437024821102,-0.14701064624372,0.00922314561035786,-0.114067786797993,-0.422003321677109,-0.325989202955702,-0.308065241062082,-0.474591742497802,-0.280473261265608,-0.480120413607877,-0.381952673935295,-0.541833777852885,-0.496910438205959,-0.490683650929412,-0.667925536920263,-0.481422868987298,0.281021185371278,0.0723302184512996,-0.444478396957013,0.255838523635444,0.234927205278293,-0.170271418816746,0.339988121364358,0.403328009527992,0.231809813215585,0.192238156843287,-0.0703058048260293,0.298840157994773,-0.199499349077384,0.0596310182950353
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_UP,0.179009047380589,0.0428425099009955,-0.300764107419263,0.189278340133901,-0.0493779042287207,-0.0863381198622445,0.19962612239168,-0.130024630401088,0.114299638336316,0.210885932478731,0.129957381746335,0.0473790811237642,0.0318840121236112,0.207580700061605,-0.149385822110403,-0.0574668758174629,-0.00782031516372839,0.0582823381174797,-0.435631248454029,-0.287253581519673,-0.117265169671694,-0.300197805452756,-0.202310019018823,-0.257557587165281,-0.127871514205505,-0.0512734948851278,-0.344324083374396,-0.247240789119194,-0.219964633274026,-0.415887298130638,-0.14406556002141,-0.238087040709255,-0.600447226838585,-0.357270633825371,-0.175569554698377,-0.425440777357644,-0.173339812220674,-0.0295367304049547,-0.381803954490735,-0.351503795281183,0.0126698137343617,-0.525123677270315,-0.0635359724107265,-0.410646988592269
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN,-0.143250804590075,-0.081526796122019,-0.080921610885264,-0.138825520164923,-0.243043840546459,-0.0682995568511337,-0.327395052296041,-0.103386368267784,-0.329496221990883,-0.266502294413335,-0.0718231556927283,-0.263451481585185,-0.309432411990471,-0.144583663339519,-0.365295467587756,0.377489606862359,0.415325047224647,-0.0924077686401455,-0.118111347516692,0.429112524532018,0.0513882997729558,-0.164746632394665,-0.461607484994893,-0.25129030143109,-0.234535118323207,-0.412570913407519,-0.414869942201678,-0.254109915881558,-0.357152416242145,-0.395636104170903,-0.069869887253688,-0.138426687166681,-0.496652130798723,0.169171266185538,-0.124983505323344,-0.319176881482656,-0.0580254733121994,0.555079796025056,-0.0276722278082814,-0.217519277000584,-0.0509531952246229,0.0747135182857191,-0.176025415657389,0.0447319107491679
BOYLAN_MULTIPLE_MYELOMA_D_UP,0.205476676514868,-0.0199464063979765,0.124506979979415,0.289240571055405,-0.225508931576767,-0.268059963649316,0.182905990243856,-0.0968219260648191,0.272423176315967,0.297555371188607,0.296430733856292,0.117266122251136,0.0996370244766219,0.177265385718527,-0.246075004443172,0.206290570419101,0.10828767054773,-0.0490420263235732,-0.350844989617293,0.0515358213834755,-0.0098819540344679,-0.400690500901478,-0.29728465843894,-0.339428207743376,-0.349439251410563,-0.19226855605538,-0.432027483409414,-0.31392721844114,-0.49664246308472,-0.490848628248606,-0.179162816482768,-0.277294023682943,-0.416871478287281,-0.143609026788847,-0.233651868303201,-0.311059803320954,-0.0552410191129805,0.142719237046447,-0.358999544253704,-0.307757824047792,-0.0910165124108141,-0.28877893921905,-0.151707511056412,-0.238051313050653
BOYLAN_MULTIPLE_MYELOMA_D_DN,-0.028998415550946,-0.0354466010426038,0.0982950394589013,0.0403939670335759,-0.414292412776658,-0.167229297073948,-0.245903819407138,-0.388408248180924,-0.186144096136859,-0.186990253422763,0.00545347793888024,-0.153716964575076,-0.0731110093329293,-0.211435116125322,-0.19572090728424,0.365533936093993,0.341700613945272,-0.123925744802171,-0.0277656895106143,-0.03619991497408,0.118739368368959,0.211777914200142,-0.437194360754804,-0.204470302766068,-0.376980808666276,-0.409338017741203,-0.27572287972084,-0.156316287439504,-0.221922059911508,-0.267778715146594,-0.0699604835287403,0.0507617086267298,-0.468802081305618,-0.0968585207177796,-0.259075007574961,-0.327537408918415,-0.0201139671466851,0.389066011563778,-0.189804282630502,-0.0260149450921394,0.0520756693025458,0.0958542831762822,-0.121677551754005,0.069750997565162
BOYLAN_MULTIPLE_MYELOMA_C_D_UP,0.198928718689142,-0.0742313588868342,-0.0115326736973331,0.0773087992534163,-0.231676192321559,-0.269359239328626,0.0794115051510336,-0.404486397167388,0.162879638041165,0.158032248732841,0.25824502177795,-0.00523421020181727,0.0622232272811686,-0.00599202160794826,-0.0752464744747149,0.0229451090737662,-0.258441510209265,-0.114897747340133,-0.209646611680741,-0.230506666233665,-0.30596955633322,-0.36685412621982,-0.452608895056713,-0.534446757488163,-0.376869386186235,-0.10649211376686,-0.450055020469017,-0.478637707339936,-0.426633676147212,-0.425379478271162,0.198333975632096,-0.214685218249299,-0.421222024995285,0.0841137572358839,0.255143255781977,-0.0494399627413914,0.213756450051927,0.434317000269952,-0.0113454168674597,0.207229251074442,-0.0296705698086591,-0.240553280775735,0.0542519363915629,-0.252616673116161
BOYLAN_MULTIPLE_MYELOMA_C_D_DN,-0.256040121706958,0.182820821166513,0.195875094265406,-0.0948106941759221,-0.130264716652185,0.180791850036266,-0.180750159387834,-0.198554435519721,-0.260888010558704,-0.141869065305713,0.0191392716213359,-0.137864643649588,-0.143399294818995,-0.101367819843348,-0.0214923242357879,0.185832513166595,0.204600791767145,-0.0438728234626021,-0.220184698393242,0.17126026380687,0.0381751648259903,-0.0733280737140337,-0.127628929968217,0.133605882087646,-0.0224877042406576,-0.404759130479603,-0.143629005032876,-0.00419409132478873,-0.247572144281354,-0.0489152144395213,-0.315729764664696,-0.335407468531351,-0.440405398653274,-0.212756578357969,-0.360194024032819,-0.442330944142349,-0.196368619736776,0.170545829953756,-0.332804347738791,-0.327296832205141,0.257993254759887,0.332581460096867,-0.0546595648105404,0.303671224965257
BOYLAN_MULTIPLE_MYELOMA_C_UP,0.36976070277527,-0.445238228994763,0.00750140360714771,0.21930779791883,-0.308516945791625,-0.126503080474165,0.237096945182366,0.121536443738741,0.225685310619898,0.102312728617364,0.39604822506376,0.415278938538448,0.279884459539868,0.367767162384541,-0.0507014739832575,-0.012640865943316,0.191010060948918,-0.314622955691041,-0.505177245825296,0.0293399464284622,-0.133633467326587,-0.262159529154512,-0.473959483323092,-0.333902923927451,-0.240182843357347,-0.259059536403623,-0.25858463976026,-0.123829122249234,-0.350796140014357,-0.454914620379399,-0.489420972670199,-0.474452325817284,-0.343171109074715,-0.130209639829362,-0.198279318681877,-0.336790865093221,-0.276134303441036,0.193568571693018,-0.415096170328159,-0.279998466630897,-0.491867984028664,-0.032275229160002,-0.48479679694245,-0.13029834560166
