,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
JOHNSTONE_PARVB_TARGETS_2_UP,-0.203236900425477,0.225644140713757,0.178795205879323,0.168365915933742,0.0987129789899031,-0.301963709350759,-0.151288264607209,-0.152921335340278,-0.337685100925462,-0.076713911689058,0.376506802129329,0.209794461963154,0.206929154500897,0.33976757201898,0.568055881707146,0.612250665543765,-0.273284828573433,-0.416555846812893,0.520393478183202,0.54440893725866,0.17293646375001,-0.442779076466889,-0.501052139692475,-0.685404101972526,-0.131723732052637,-0.200794533688477,0.232953449813635,-0.00632919296803233,-0.333559342261909,-0.481931929758319,-0.130226590272547,-0.43370236136274,-0.0277018589325505,-0.464857422352117,-0.343331167593496,-0.0286618301345854,0.271061068818974,-0.269841966834031,-0.262757161132213,0.219818103408684,-0.113654991393883,0.269113026249762,-0.304625183525046
JOHNSTONE_PARVB_TARGETS_2_DN,-0.0396462942031164,0.326265683860177,0.149762548871638,-0.0711289950238735,0.445383264532307,0.087339729402456,-0.0188361295372914,-0.184745301082891,-0.0952186407203712,-0.0886469412050619,-0.0303694559444267,-0.243650556794479,-0.207665279233571,-0.187989539829643,0.547419583894221,0.548562828185335,0.0645926520432492,0.0249330133942629,0.540025646010108,0.428431083043717,0.0079939545454781,-0.441985597701682,-0.531946688015541,-0.648259276799638,-0.188420478026952,-0.563221266299692,-0.278807602206306,-0.483256821708274,-0.614042792612905,-0.0220279318065389,-0.115749031160693,-0.258754764477028,0.111846101954441,-0.327710564135733,-0.235751927945955,0.0455874268982913,0.280981490116447,-0.259568689667073,-0.0831010823101409,0.501437402535166,-0.117770823052482,0.422881831652873,-0.0265693912946837
JOHNSTONE_PARVB_TARGETS_3_UP,-0.0528875315105309,0.270283852356195,0.190233421304768,0.112034192186226,0.169986916577059,-0.194405009987705,-0.11063662671794,-0.176658028101924,-0.210415312060672,-0.133472167731954,0.175439445896406,-0.0255568536747991,0.0882152273161221,0.157105438481371,0.576628061309045,0.553421413350949,-0.297132809577687,-0.308862962804978,0.507164954354828,0.421691659498989,0.00196361191193581,-0.400309621945951,-0.463294506960748,-0.583711502824859,-0.119157769559087,-0.176091392872438,0.149886279809378,-0.0194579182040494,-0.326317918195545,-0.213424603708006,-0.0425312462740315,-0.349730000247718,-0.0957796390364518,-0.275470873266281,-0.278725793195832,-0.0470773314849377,-0.0208696346858188,-0.0899162478997718,-0.121424386209246,0.273293846815886,-0.287571088419937,0.258317111821028,-0.33995516167396
JOHNSTONE_PARVB_TARGETS_3_DN,0.177016244612733,0.374188752101701,0.172083590655797,0.0830412746957699,0.521718901410948,0.166075941334979,-0.0924826265421469,-0.218889487934529,0.161948665326317,-0.0329485694156727,-0.035777396699495,-0.355438421051626,-0.0236363587658284,-0.103704540734364,0.342739804368507,0.310918842723856,-0.0836287445682103,0.29824860489797,0.503567801119523,0.369604667326302,0.0968973166834669,-0.324827330372977,-0.489987237794924,-0.647748924359553,0.114424385464091,-0.527122467163844,-0.343055155138482,-0.35303000699589,-0.576050604170671,0.140468887308346,-0.070863131246176,-0.410468315891149,-0.016572502146243,-0.321849187139061,-0.3163657583395,-0.116352911839758,0.12443318269503,-0.191604793471098,-0.147045793418557,0.38019627806077,-0.0955308932863814,0.445548207925251,-0.00297932215601618
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A,0.0410153574590329,0.036799024797345,0.040522163408438,0.0651260670356544,0.105310780758128,0.0255660891380228,0.15807310584451,0.132071003433488,0.0688399018156492,0.120245867509784,0.187964973779848,0.121748222983916,0.0233425748595951,0.0600288941551861,0.179324175915051,0.093606419947727,0.0412013512727402,-0.0526845072474336,0.118787035250618,0.072957499877563,-0.0132127117237496,0.00793317370973075,-0.117002898650233,-0.120238450908386,0.015380894859086,-0.100173736634215,-0.00330073650993054,-0.0283804544449252,-0.0907412409524877,-0.160776017767675,-0.178614993895762,-0.159694772098766,-0.0635738861745624,-0.134122065763826,-0.130904329740969,-0.127099419339645,-0.0488715308762443,-0.124441673518742,-0.115349082279081,-0.126139319075602,-0.128908773528399,-0.171401645715565,-0.117225799275489
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B,0.0135702662551507,0.085435401166878,0.0153998675128902,0.123668329875428,0.154909834363126,-0.0096157747141134,0.132598684604039,0.144806939419207,0.100929832519404,0.130672210774256,0.0900106973310036,0.0501423978197822,-0.00782985533995309,0.0771837077777516,0.319104274493328,0.221664805887083,0.00229134394806077,-0.128991391891815,0.330215414583958,0.161475965481713,-0.151530226410713,-0.112112769730182,-0.291041671900582,-0.32303630433187,0.0574704912188119,-0.155413674893989,0.0391169527627279,-0.0935510509554965,-0.240461125963278,-0.259347529703525,-0.203804124348507,-0.194263021112728,-0.0176886788935838,-0.206377770449835,-0.151176222267496,-0.083217787186319,0.0337530177235297,-0.144166318778173,-0.154020502804455,0.0996107769856961,-0.142706878360712,0.147083147188873,-0.0685046204803489
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C,0.0529301704577735,0.0136613613381804,-0.0267994944739894,0.0958294646830872,0.0947198753978881,0.0369369540980172,0.142483231043149,0.108665371649201,-0.0104625932185511,-0.0306628238277604,0.164056991467346,0.148516035050105,0.0674997206379609,0.175858314955415,0.0804446708223091,-0.0714722564965297,-0.094673947894417,-0.105090547704374,0.192779421355348,0.0609756172877519,-0.0376668105604689,-0.0686666518732617,-0.0420821760965666,-0.129533918205364,-0.0549156407231931,-0.0904118387790983,0.0790725492917471,0.00836388003938107,-0.0335265951814856,-0.207313588033544,-0.112671088780431,-0.339331601863481,0.229471722161634,-0.0652511932521259,-0.151965558813294,-0.118375844664648,-0.0090674167743485,-0.0216390785208528,-0.189537033640603,-0.0998119990547842,-0.105780010695171,-0.16131478123804,-0.16806873477055
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_D,0.025228140114912,0.000966438526595753,-0.0292861497660614,0.0466935648790586,-0.116828150253738,-0.0240302395244328,-0.00886711704068782,-0.00150770943122602,0.0310429444298751,0.0502307098112852,0.0195539543417528,-0.0763995958799429,0.0973448576881721,-0.00239499161068066,0.10684320194533,0.133825966641968,0.163289278906309,-0.0748116157618387,0.0509117368578205,-0.0220001883162494,-0.118964694311517,0.00991033376025061,-0.228806288847466,-0.017495960650857,0.117321253931759,-0.0725645417880406,-0.0430667625089671,-0.0626364036387134,-0.105879891569306,-0.108249930785299,-0.129921153886965,-0.186048158966889,0.000683490552063071,-0.00321798476339086,-0.156845457168103,-0.110573666810363,0.0181830254930955,-0.167157560344243,-0.0830807977982656,0.065999952043456,-0.0201126281589562,-0.0515866469407272,0.0137127516229125
BRUINS_UVC_RESPONSE_LATE,-0.0235153594090699,0.109784000427794,-0.0176156397053933,-0.0269989506415263,0.158769292914202,-0.0264516412633382,0.108560024211517,0.0641181020117475,0.0251663568772574,0.115559880108485,0.103702053357315,-0.0239131981040348,0.0289494299070413,0.0811886213362249,0.384430801125247,0.332548726969394,-0.142762116213374,-0.113018646594992,0.405552769361857,0.275006469631822,-0.123186483601759,-0.0984574112445532,-0.299066657941273,-0.393511706270214,0.0509071521831182,-0.226099525028206,0.0487102311587658,-0.0614547011203066,-0.321491970972645,-0.171443780747855,-0.181568480843113,-0.179439618432028,-0.0393167106947049,-0.224971795354997,-0.143364629964824,-0.000338931455954122,0.070930734554936,-0.135947993533437,-0.11885301402905,0.0929333434881903,-0.24608011022672,0.140284795606246,-0.248425478972467
BRUINS_UVC_RESPONSE_EARLY_LATE,0.042477289088403,0.115619628766963,-0.0109988837398599,-0.0191433268842477,0.225053549167116,-0.0795914819485719,-0.0314053534981318,-0.141718828586343,0.138175938393729,0.0142651753534109,-0.00480269248547355,-0.116365678997045,0.182801271889375,-0.0209876538329465,0.214629565668321,0.291117268518521,-0.0207447611801544,-0.0670907645988462,0.326143733081999,0.127903718018972,-0.0712567252802181,0.0222373701599792,-0.316846828193428,-0.34216681446347,0.213557910294769,-0.24465855270458,-0.0150134285741597,-0.0304402781752955,-0.23518823404596,-0.166892852312777,-0.119099680747365,-0.111426103223429,-0.0320227813790813,-0.180616596992043,-0.0355918675925053,-0.106237755971426,0.0550828657270542,-0.115256478335685,-0.0312410295429711,-0.000920929894814071,-0.149532198395593,0.0661265552403905,-0.144777010474192
BRUINS_UVC_RESPONSE_MIDDLE,0.138396799976401,0.191000746281923,-0.0269676395509657,0.12653465294888,-0.180661996354012,-0.197420171052413,0.198600591940304,0.093478158862513,0.182019217580257,0.240781987185951,0.00160480313008193,-0.166473744654963,0.0674862512182523,0.0522505936780472,0.0632365014401466,0.266755601982901,-0.198525495273586,-0.343489457795061,0.166488450167453,0.221810277637439,-0.0395105139666314,-0.0364902077829173,-0.366329354028619,-0.0870761070909769,0.220965256223827,0.136774910186595,0.0870419994655802,0.341282658630797,0.0857564093075667,-0.0797810208579496,-0.309036600137102,-0.345531291035146,0.0374889904700998,0.00231386429326549,-0.232896017438466,-0.144698915433826,0.0550672065754692,-0.187947520915331,-0.0319629348680242,-0.0560928785472363,0.0383641153918332,-0.052463559303056,-0.0659840348208361
CERIBELLI_PROMOTERS_INACTIVE_AND_BOUND_BY_NFY,-0.097311138112695,-0.196120252569808,0.0402170586061739,-0.114224993257072,0.0488007005168264,-0.146283964667036,0.00213143802756238,0.36614929383129,-0.167062968495155,-0.019771798068168,0.355754964688016,0.197650976928015,-0.0347669390740839,0.073905399874672,-0.14544943554986,-0.436758017272006,0.0782091449117626,0.315453719786571,-0.434928980947619,-0.334648035125134,0.0196596813366447,0.281299876217506,0.241079154321989,0.296449164763091,0.233190068334706,0.113764891588736,0.165819136611042,0.0398846510947009,0.321761135022367,-0.103499907308959,-0.0754768632485873,-0.174722846200782,-0.0365867584847717,-0.181654086664333,-0.38651970544582,-0.17597030601361,-0.318796297713133,0.00851686285012609,-0.161343313354038,-0.176558981329654,0.245293961624715,-0.235104669614123,0.454168681747633
CERIBELLI_GENES_INACTIVE_AND_BOUND_BY_NFY,-0.0608981333006338,0.0718810616172695,0.0604009468442452,0.169984497245179,-0.370344497714598,-0.223784091538088,-0.167489342956825,0.222976896511554,0.010255072294089,0.0655368795298957,0.335367050055563,0.381220041587712,0.320782494324283,0.296034125110689,-0.17175520870788,0.0902017947057998,-0.0255124569465668,0.151966438743882,0.114074380595932,-0.0107633413017008,0.168849305216196,0.105026795102548,0.252062473821453,0.0300812355515958,-0.137611365994726,0.130227045154125,0.302506147008156,0.0852587341392343,0.3590337658222,-0.288890009989626,0.147512924702073,-0.334519177502514,-0.16988109515785,-0.0645228368603418,-0.206967201315929,-0.235222135452251,-0.273115275426144,0.0928730527956462,-0.0210277373151574,-0.290446460179622,0.00126552236459693,-0.14474486471418,0.220507212819339
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP,-0.00072592883694525,-0.00169377542992985,-0.0841206981302523,0.0307307613981321,0.0056943768260154,-0.207703011760717,0.024931851532276,-0.0922040257778841,-0.0517727929888651,0.035177900993491,0.162241799674578,-0.0507128373606363,-0.0217166860236035,0.0518522148626635,0.433941202988014,0.406937120052231,-0.0960591104520068,-0.0311290324055889,0.397175173861628,0.31968237445077,0.0211274479192779,-0.259363345109003,-0.453993432673648,-0.42379848446103,0.00921159284647027,-0.246500929923376,-0.0445796338372766,-0.00839821699887758,-0.255743301806501,-0.128576812659285,-0.0883792936712394,-0.275167813030443,0.00815313665305298,-0.182365010390514,-0.255122952052927,0.000644323652592649,0.130454172783715,-0.0552790862006888,-0.0937104374083161,0.242436817296752,-0.16471921203716,0.13769913236006,-0.141575075299558
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN,-0.258004557761072,-0.115586289824096,0.00333338926527105,-0.23949247989768,0.373258410347042,-0.104630470484727,0.0762174704046859,0.0383769490961791,-0.158217613965048,0.0101559941823603,0.0487245222132616,-0.113813889365819,-0.203272765339397,-0.0656843765286851,0.621463867804508,0.488206661880462,-0.11408783301169,-0.260254357894517,0.560335652046362,0.427635352174674,-0.202717316389984,-0.181077552281455,-0.263501225384889,-0.58766687643161,0.0455328140348335,-0.408243467707082,-0.0038494590719117,-0.347726865563361,-0.517145497474629,-0.276860048344309,-0.236390896239463,-0.050487040730731,0.118613097750847,-0.22215050507248,-0.0235589806331713,0.13545907663942,0.238663483647367,-0.0462234013883928,0.000594786508144929,0.41209736677605,-0.356389704124722,0.40563856307078,-0.261056218711866
IVANOVSKA_MIR106B_TARGETS,-0.309054993858358,0.110404019954161,-0.0164378646227228,-0.101872902437588,0.251514351279441,-0.205164031298974,-0.232043571487356,-0.134122620274838,-0.479163289056214,-0.233562135672065,0.00537008452042134,-0.22511329832105,-0.202221162037923,-0.293111013584049,0.486582110250486,0.318481792179314,0.309799807036669,-0.264128017618438,0.299593413476934,0.164993994446896,-0.30627826595082,-0.107609554462114,-0.591473356777244,-0.528867960284429,0.285963144613896,-0.297481577673585,-0.0454117054799787,-0.114716776730152,-0.333791172899862,0.0403551199122934,-0.109144952121454,-0.221136765724606,0.381177641461801,0.036579186964244,-0.238578674359189,0.101776453327064,0.410107174915789,-0.0501349104435762,-0.0330152954515835,0.242541954685648,0.316932854674612,0.366788834483394,0.196538765715931
KIM_GLIS2_TARGETS_UP,-0.179953045649647,-0.167122993514065,-0.178552639550277,-0.0968376143624922,-0.222043835077569,-0.298051116070409,-0.15475936108201,-0.0699998898776454,-0.0620607813015279,-0.212889347174768,0.0811026692197153,0.142906792185814,0.236743281846107,0.129463370217624,0.519945919537965,0.557576804636029,-0.249177039406778,-0.211900367080688,0.457694901387266,0.555944553713471,0.030955960564674,-0.174191919846023,-0.182383024939263,-0.507986857211789,-0.11035542954044,-0.0388152573129341,0.414170787583206,-0.113621063985723,-0.353061937862262,-0.228684970385664,-0.0554592200616325,0.0506263587721349,0.0826032528874542,-0.230894548617921,-0.141889107212793,0.0914106354223274,0.263453240965733,-0.0636473000114912,-0.0141215208814925,0.133287716385611,-0.282122855556165,0.0638667309154621,-0.337042044038108
STEGER_ADIPOGENESIS_UP,0.0556628125684775,0.286164103354339,0.299566459155335,-0.00954891705930616,0.231983967635508,0.207752274672948,-0.33337350021216,0.345027278446438,0.0489163731669053,0.0971271036090619,0.0128790400953838,-0.020716963821892,-0.188647709390014,0.0651303992746694,-0.263733571444647,-0.017164659999459,-0.0110836289009632,0.0497208909092111,-0.424688530590071,0.0223576815447058,-0.152679074032498,-0.00191133793879383,0.220661231794824,0.0349311975012273,0.0314924087842435,-0.275525540654363,-0.34064987017268,0.113777944448428,-0.066868067426807,-0.210343775873917,0.0643430067273148,-0.270356636896258,-0.034418549349313,0.0553065273525734,0.200027538781644,-0.280412540131055,-0.0868118450747964,-0.148442959700359,-0.05224850151602,0.320124079785143,0.424956748321984,-0.171782780435605,0.114770717829761
STEGER_ADIPOGENESIS_DN,-0.260640934898169,-0.195931946511834,-0.267669483078632,-0.193877690390196,-0.0319405922877211,-0.11083320993704,0.0445086757307944,0.141263370670965,0.237245343958972,-0.266408231785995,-0.497441424147786,-0.419459714081003,-0.278133316465512,-0.321947518953634,0.502493226570231,0.201251154865696,0.247136367376774,-0.00413133573367547,0.540353416624225,0.496831673000832,-0.296881680840641,-0.253407147470498,0.0714183122783625,-0.446885968917839,-0.173525806228323,-0.416903324705192,-0.178783603973708,-0.341413804864774,-0.571976374980485,-0.00319976758845833,-0.445484376167874,0.46943229447844,0.519135891133029,0.186029586982871,0.481797760258244,0.50139569861183,0.212556672482509,0.0636534227492665,0.156472786051912,0.230760270996194,-0.0823142455144742,-0.219525582800259,0.018382737911957
ZHU_SKIL_TARGETS_UP,-0.236207339032503,-0.0636020686406512,0.464420617300568,-0.105331357912878,0.408893246820263,-0.271519414409057,0.22574486399295,0.352968356814289,-0.0585172601492937,0.244148752056191,0.452869000450356,0.258756215022451,0.138575938362603,0.268405335925758,0.608128204242812,0.591963347162775,-0.465245575450021,-0.580867966515314,0.670129078686934,0.706721828182495,-0.163701483425912,-0.057033650566028,-0.195243604525085,-0.760822579167752,-0.403189281593186,-0.440884930683885,0.0379612385056986,-0.702329363206221,-0.60211882765308,-0.625350346090193,-0.396447751988756,-0.214978176647605,-0.197720833725347,-0.40488887791073,-0.207094703259409,0.124591797559188,0.140334328149541,-0.233326585549849,-0.400654658220844,0.619360929977015,-0.34086163251102,0.626099243886461,-0.243598088142454
KIM_PTEN_TARGETS_UP,-0.334497270203542,0.377425966015573,0.0722367313846826,-0.198002564486636,0.466260394272738,0.137525939749438,-0.302857272285104,-0.123177435097535,-0.307135925821198,-0.367864572317053,0.0228881199279259,0.136687707001434,0.063859633099415,-0.0907824472739827,0.582603699212857,0.664586689651086,0.173513504489415,-0.4185477880934,0.581489726302164,0.529556554191527,-0.316052990286018,-0.382333408469706,-0.457815266902414,-0.7116308804175,-0.270842415447113,-0.455511701233452,0.184641137426956,-0.346515106741804,-0.595657358404403,0.0583327883420229,0.244585947866072,-0.401736049090589,-0.0333079868051142,-0.361123195315988,-0.13501430615164,0.0808249559649396,0.296022448573238,0.122445610133441,-0.129179741751181,0.475572915567907,0.183510343826835,0.471876324812342,0.01850011784406
MAEKAWA_ATF2_TARGETS,0.000967340780164,0.252131958064665,0.188858201246846,-0.0350569155570497,0.172749575532843,0.25146352776064,-0.160211713115596,0.244674479445352,0.0064300248774686,0.270447077940457,-0.0758629216777675,0.00462546482975387,-0.199822479060873,0.0221301066807698,-0.319161438022012,-0.170392597141284,0.485739874039946,0.0890522051293496,-0.352294424914538,-0.205172878997897,-0.107244847042978,-0.331831470985415,0.268113565554934,0.12388357200106,-0.297933116226968,0.0533272706926542,0.169370397066308,-0.110947576928373,0.1557769286396,-0.190859493784067,0.116406574609371,-0.122380227551525,0.182863506960737,0.231553149744563,-0.0804945492510415,-0.0600750506861795,0.11795784744118,-0.277574149891582,0.0702747710593728,0.0845363386122426,-0.0258785417212106,-0.295271750213153,0.0870208088514298
