,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
BAKKER_FOXO3_TARGETS_DN,0.03304112928189,0.0491257328738244,0.0904087811834606,-0.143255822268609,0.0655746559381144,0.0697954291295746,0.154498580602553,0.014283712983258,-0.053444419906276,0.100944297180162,0.119043887272052,-0.107957379420258,-0.0197814069425762,-0.00122384869131412,0.138659476232496,0.0732516196317032,0.0114637048945868,-0.212196036885889,0.0685283944020036,-0.0103812743150661,-0.186721009561207,-0.0214458570161574,-0.13765380159285,-0.198781568924531,0.152085154586177,-0.107993458007768,-0.0133401730834476,0.0513661647258665,0.0201214458505686,-0.0246601815388917,-0.0311658721053355,-0.0988380242526904,0.144716428974387,-0.000564201593300701,0.0463490147448152,0.141209351212836,0.0380171475791545,0.142258647493145,0.170631427967133,0.134155632276948,-0.0471943152327758,0.121948784950531,-0.0766667062724871
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP,0.179545138124285,0.26524349978037,0.260956578389871,0.241375687014925,-0.0345983602976309,-0.0610478804201022,0.224814081544552,-0.0391772797798047,0.112065320919327,0.074311686448539,0.290124523894322,0.257476385689707,0.0104855163316735,0.120424119980558,0.186236558937907,0.111400926526243,-0.0145962987205389,-0.212968094487984,0.206945387286499,0.158532181326861,-0.0255171765261608,-0.254231911393085,-0.133926647140643,-0.18779769942484,-0.223639434461689,-0.270386573488451,0.0093304429585469,-0.232502386506166,-0.132507117288745,-0.116516974108256,-0.0921424917628391,-0.200050851365033,-0.181918799265362,-0.121097613451746,-0.0954218288537231,-0.00125312765314513,-0.196051411674435,-0.19956994885513,-0.0877991675934274,0.0692515031364496,-0.142892390436393,-0.000163606869724386,-0.101755871128865
VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN,-0.082749309204898,-0.183985066920433,-0.117016399787887,-0.0401845504373824,0.182157047555756,0.159851222293537,0.082610357521765,0.0996953491109266,0.279327257080966,0.235899879893113,0.271349494662117,0.249071482356768,0.190303138710263,0.223296890228784,0.352687662488036,0.178238275413459,-0.0837815864567083,-0.0257346965516743,0.251927328376547,0.130337557923834,-0.219251938964591,0.182313545194918,-0.372339864498598,-0.0221307246887235,0.17515561161321,0.0994001667549256,0.107898912320646,-0.051097763825073,0.178845834177515,-0.360811608476038,-0.180947533867217,0.069879475673992,0.115242572973919,-0.114170296277212,-0.393413845040894,-0.286139427719422,-0.0119155033590407,-0.0451067931232309,-0.0541184678588279,-0.114532489343335,-0.0594201723582689,-0.158529201711364,0.103950326140634
VANDESLUIS_COMMD1_TARGETS_GROUP_4_UP,-0.184976505950641,0.15262635522915,0.184651668991066,-0.146479982610868,0.453909220969756,0.23068328558601,0.202920161259078,0.223766637612355,0.102167850608913,0.278752020428096,0.379247391744841,0.210383251701505,-0.304819069985185,-0.188311465087518,0.351581147493863,-0.0720513037162206,-0.116004572413615,-0.0953010372032786,0.111857607622522,-0.117276692301739,-0.0556466756140818,-0.0277013714164348,0.155910874432261,-0.164509469216562,-0.209709979971233,-0.348753848519611,-0.109126631277874,-0.309123459223445,-0.26504892465783,-0.297761843485514,-0.28285706574593,0.00347571335041882,-0.15102294683727,-0.16519451592048,0.134889753566799,0.368023946073793,0.126750253098712,-0.325836800467145,-0.269268903687227,0.0167065167067449,0.234952097511285,0.117636773705456,0.264572464982948
VANDESLUIS_COMMD1_TARGETS_GROUP_4_DN,0.252001263936996,0.133097431463803,-0.244494329766521,0.279087813990122,0.140401215133034,0.35874385611471,0.231580546650706,0.310247854611415,0.438915528334076,0.353099426735203,0.045091176352159,-0.275925586845774,0.0858471994562677,0.357725294357858,-0.029746181255829,-0.352951297813028,0.399409817288652,0.0645253311166996,-0.406308186205065,0.325350186049226,-0.0498814182484631,0.236460359685009,-0.417510693891482,0.0905484665332496,0.1495087383203,-0.0654959068469957,-0.460334774149528,0.0447293190019727,-0.146635521678529,-0.412737573085946,-0.427947261678876,-0.0302115817211465,0.0175339318442067,0.0752641096824863,-0.343603875250519,-0.255645465346019,-0.204542397824211,0.126142567452736,-0.0215481738922997,-0.0322176515536705,-0.448363407620058,-0.123012560245016,-0.246986574521096
SUMI_HNF4A_TARGETS,-0.0780271944096182,0.099379001164596,0.0453979238553346,0.187325880848774,-0.272940950217336,0.138192976605253,0.0308829865251575,0.28050219049173,0.0930076520249924,0.0420477356738428,-0.114486847947667,-0.270360340426331,0.24628013997687,-0.13491795548095,-0.20178800854434,-0.19147398673539,0.243452183882286,0.18621203816924,-0.285115507149688,-0.171579945277627,0.0932478120637964,-0.0446899631057551,-0.0378638485353701,0.245371357470375,-0.115144961347356,0.170383987162848,0.00338259231969223,0.213638742699212,0.108830449384379,-0.0304392178352593,-0.0609257402283365,-0.0750587216894638,-0.0928445396299034,-0.0240871807489347,0.0443437250226332,-0.163951064073439,0.189568655335728,0.27346394778329,-0.0781629302404405,-0.0415872373109211,0.266515937293992,-0.0982536429218169,0.321893245228334
WANG_NFKB_TARGETS,0.417607873439667,0.370158974038957,0.0365006514139279,0.206956938907807,-0.258081314960949,-0.221306310277134,0.320261137697104,-0.353760178313558,0.223742813674206,0.282371737244725,0.193540982006328,0.0058837544723401,0.302312913879683,0.136688136367342,0.0341633620720482,0.107140333354497,-0.181682791110636,-0.0815982089540536,-0.366345078271134,0.338915313627263,-0.0953512906170141,-0.145539297243147,0.0107101881410058,-0.123325906267129,-0.192440170715249,0.215716698592416,-0.0848171305530516,-0.046995872176836,0.2465678772178,-0.249215124698317,-0.253273058940117,0.0374521709775431,0.129238289935373,-0.277468467723452,-0.106626776679095,0.205505810649198,-0.29356436888838,-0.433961257089087,-0.060476295410464,0.0178707072746973,-0.149423976247167,-0.0100620611730727,-0.2591675166771
WANG_TNF_TARGETS,0.127048501012655,0.11982330874329,0.393530068942358,0.146771117128766,0.154260987206709,0.0638068211037927,-0.155596498877867,0.279021657096752,-0.256490039585723,-0.0351801316346302,0.220871957836464,0.384001660667567,0.022998747828173,0.0193549812902662,0.0288964385235173,0.0833893663129352,-0.405789567420352,-0.111961332739349,0.323710041888706,0.0148019313405617,0.434095096431747,-0.450541358668174,-0.111422934029203,-0.260221756699255,-0.414009634220023,0.195666864553563,0.373400303939773,-0.413695324805152,0.120766793175616,-0.00969109680688163,0.426076685700915,0.0957502876233275,-0.17129423234793,-0.299817293390998,-0.296119797003467,-0.163977318720163,-0.167276909174067,0.0767030894980206,-0.101945935768154,0.381507455254403,-0.200785969231744,0.050942740823953,-0.124206751624966
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP,-0.0849709472745052,-0.27969915596461,-0.0392634446879353,0.0953335407376289,0.0662896487043149,-0.299598095608558,-0.0537589946285582,0.0920916615661582,-0.272710157854389,-0.163786537415287,0.111301084207822,0.0829917193621834,0.0503053797042503,0.0551603190425351,0.456518059602983,0.501258421049863,-0.246294127341252,-0.136738269160807,0.438549351096829,0.459551878239199,0.221262791298471,-0.194082047353866,-0.243498485024639,-0.509797919778739,-0.0809081462340111,-0.0457982166532475,0.300859720915101,-0.0422803561089914,-0.275591922039878,-0.061675659689084,0.0694327014821715,-0.170341403131857,-0.0907870581618798,-0.364753583670748,-0.17285552401794,0.0967474569438385,0.132776537195367,-0.257149884843143,-0.0428806897702365,0.249624416493678,-0.277890140525561,0.132707011829195,-0.292938509791146
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN,0.114971628922403,0.453730744716608,0.548052893700985,-0.0705160059848167,0.471197437345068,0.389481436376328,0.224650275501753,0.518010244880916,-0.0757913965638013,0.153233140692308,-0.0259689912141747,0.164286030517925,-0.303547427579815,-0.0505828741545389,0.193735584008633,0.0636450952605202,-0.247312490778558,-0.125641041348951,0.288354693594088,-0.0721014461367926,-0.176897627689667,-0.51884936906183,-0.336132645690719,-0.416017676133648,-0.443723094545554,-0.454727340092834,-0.501989106064224,-0.581180204733195,-0.605765799993193,-0.109467248939997,-0.207274173656394,-0.207994173666599,0.153716322658133,-0.203715785163795,0.0433693379447627,0.0527024556726236,0.12015472447158,-0.345750823410659,-0.200748920051872,0.446418239064562,-0.096124927879742,0.414473848632524,-0.0531572601250818
AZARE_STAT3_TARGETS,-0.0361654422571965,0.194173750996507,0.2574285073793,0.00409513923586247,0.295603149795781,0.108422295829761,0.345379753609821,0.108532194118049,-0.0312015760091388,0.148727587380181,0.1670866353814,0.132266342767055,0.190775569786477,0.10679307807754,0.34278598753812,0.493579569131699,-0.0274010143961548,0.174731476427773,0.335975067774656,0.290145401170859,0.289360862377559,-0.369206842937555,-0.320289126962267,-0.625579531913275,-0.284229722503157,-0.309294543433424,-0.055668904534257,-0.402042389122898,-0.394770897087337,-0.0462555729856197,0.248476303097744,-0.366277349536255,-0.232329823120446,-0.569032194072679,-0.267312858805147,-0.00647988098366473,-0.0126591275902829,-0.314765457889905,-0.313871701495873,0.248508651054762,-0.213519099984511,0.109879401631789,-0.252246745863094
DELPUECH_FOXO3_TARGETS_UP,0.0953613272203885,-0.228328677752793,-0.0434090979801595,0.221573317484009,0.101326478889982,-0.275752349140919,-0.0702196023159519,0.0482950301215297,-0.158201307333114,-0.0377338183722036,-0.152788249283545,-0.16746894845184,-0.319530525823085,-0.145212435196729,0.504055237145764,0.374024068999093,0.00613548663979702,0.0886819037924618,0.446719685715,0.237586133287701,0.239507201362582,0.0218681224182967,-0.357538701802023,-0.333452136117012,0.0189168984779265,-0.264007806846673,-0.246502350917212,-0.119321979243112,-0.275447125224974,-0.027277692486776,0.110685403751096,-0.168282353697374,0.180730326753172,-0.0738181047901854,-0.0206126593099657,-0.000108183051254235,0.233398212061999,-0.090842248240591,-0.211986540578648,0.359400658398117,-0.193800694914086,0.299474049321903,-0.230816643830825
WIEDERSCHAIN_TARGETS_OF_BMI1_AND_PCGF2,-0.139294026819155,-0.0856905043957938,0.194430581505296,0.00137657545318201,0.219531027389859,-0.234566202836444,-0.0497396513644369,0.0383732992188821,-0.271161907179394,-0.105106805121464,-0.122347704699381,-0.187798304176999,-0.402155068855378,-0.261414758143379,0.635596877377373,0.502408630087327,-0.13129820770465,-0.221778590858382,0.626229497945902,0.49665716709431,-0.26597068634959,0.0357780705416275,0.123036494093708,-0.653420485438021,-0.209640802265737,-0.520919756659105,-0.0388561071277354,-0.499039092332376,-0.644994355416788,-0.325366161702381,-0.0849978923652987,0.185422241074398,0.274848364029149,-0.339018887031788,0.0861862610562849,0.232289105384395,0.292275835472075,-0.206706231444243,0.136043003656707,0.408217328123633,-0.199816492012268,0.52339567502853,-0.112740697249067
KASLER_HDAC7_TARGETS_1_UP,0.239929242998482,-0.0917039981684644,0.0383222851074478,0.0887749248846386,0.0455107613874903,-0.0748377873072159,-0.0420884620108929,0.0741932789908685,0.0978971064958368,0.0607413267754827,-0.0244231225372487,-0.0365108595937437,-0.0614736041734792,-0.228103080254436,0.274593723386023,0.318204560474112,-0.0867622733369136,0.22816606405517,0.208396337200148,0.23785614035654,0.114426145653682,-0.143774006263392,-0.351971900172364,-0.288058712252728,0.00352743306524725,-0.0273626174325463,0.00745565139101553,0.046396451804362,-0.122947035472483,0.156068723597763,0.107160996597756,-0.212231901802231,-0.0104071913926331,-0.15021554003155,-0.218492492086026,-0.140884590021934,-0.110715093302855,-0.0780934280816935,-0.170628186192524,0.117109216840857,-0.0911975995748651,0.140546329973217,-0.0575607626896868
KASLER_HDAC7_TARGETS_2_DN,0.335519804576897,-0.296155102043914,-0.10016169373917,0.263941292133854,0.168119498077726,-0.301588793975261,0.0663280567418981,0.0419213131997057,-0.211780241250364,-0.0295006344822966,0.183775585587824,-0.0338485415623921,0.0507095400122268,0.248990087150033,0.49200849396952,0.514263378474713,0.0429253032352307,-0.00113513515642713,0.454665293411271,0.448513666693945,0.322096426997407,-0.17481887921892,-0.281338465467626,-0.491047512618236,0.0102662418222419,0.180384591423734,0.371947262410983,-0.114997910037541,-0.115837234932827,-0.246695792850908,0.0818219839349522,-0.428824555895135,-0.0250094793499106,-0.380454361659751,-0.257112763702335,0.0964686066075447,0.0555271742118367,-0.207765601799661,-0.328372744970813,-0.00227031139676248,-0.367799177665167,-0.0730892207837286,-0.640843863999223
LEE_BMP2_TARGETS_UP,-0.053382903300881,0.0903791071216851,-0.0867200191862516,-0.0415488779041249,0.0461240512313089,-0.0499287896642189,0.163545363465982,0.161204060483976,0.110804547203718,0.140689200165687,0.10282034732906,0.0173954353204796,0.129135408096818,0.104368134898268,0.35599091445772,0.339320061611861,0.117302176721247,-0.268863365787818,0.31289902283723,0.258917555161228,-0.274557603384657,-0.0240340145934422,-0.268022745909939,-0.266990389848434,0.117126283619568,-0.16757764240733,-0.0203995303257418,0.0131944123024146,-0.221145396730657,-0.248801643830213,-0.301248721027291,-0.238017096402982,-0.0192453511320536,-0.147709985746406,-0.208323347984301,-0.0946857503149563,0.0563528226469799,-0.138788154789101,-0.186522761563454,0.0267674217456471,-0.14769513541203,-0.0456534060284159,-0.134883799994974
LEE_BMP2_TARGETS_DN,0.374346201904992,0.206226439919322,0.318485086316139,0.322147069527118,0.446294565412865,0.211456039912467,0.0476678142069222,-0.0546357348365864,0.120523878281475,0.143203047162981,0.262032894337456,-0.0543159241500028,0.101650780357112,0.174776989957457,0.320282348952692,0.315334966053682,-0.0811024178502134,0.342084674489143,0.394167299160647,0.339924317329398,0.229212115746957,-0.319048203443593,-0.48041407443836,-0.555200914126902,0.0106479541356293,-0.47442005740071,-0.230243480911848,-0.30574829340772,-0.514592958574983,-0.087679977278407,-0.0959942893005576,-0.439538627825703,-0.25568211971545,-0.47614180941239,-0.400459233885437,-0.271296220248856,-0.127731004939593,-0.350571454442462,-0.374759723678611,0.275388520202032,-0.236814694697476,0.319468913099237,-0.163500278764651
BILANGES_SERUM_SENSITIVE_GENES,0.137878759014773,0.128327797414066,-0.0814625469723983,0.0587799005425219,-0.000126194417079672,-0.131037040415675,0.112344147073121,0.189093614471351,0.0774444136010583,0.0640924744373211,-0.05907699308867,-0.0738900247147747,0.0389734790307558,0.0557352756970163,0.315247408909045,0.325197650631954,0.0488843974035323,0.099263737761634,0.419310457419391,0.188612694241301,0.0675664876571369,-0.0707512643502506,-0.217040406723463,-0.282303118137939,-0.023772819120199,-0.189027949254098,-0.142834428962332,-0.114182436234184,-0.209808699602326,-0.323051574856503,-0.308698587919271,0.162836358071613,-0.0759963459405773,-0.0600990177767093,0.215143544047147,-0.130595815446401,-0.117702238502703,-0.285802166932008,-0.109603078317573,-0.144332308372126,0.0992990127504063,0.121673558894977,0.115217754439298
BILANGES_RAPAMYCIN_SENSITIVE_GENES,0.603882882007276,0.635763616771616,0.436390310489801,0.420317525556032,0.123822301674452,-0.23232909666113,-0.306111905959722,-0.284701104941604,-0.244395034278299,-0.167969902607969,0.0444884603583344,-0.0538509348671843,-0.0508320940136584,-0.202180177632549,-0.0388957970995906,-0.19963089970574,0.143629142302582,0.428428928486557,-0.258641421955002,0.191373383523535,0.374432067699817,-0.37951363838854,-0.668949955369899,-0.188347367198869,0.28820920181403,-0.058466063293702,-0.335818941114067,0.213113273887308,-0.304658491555419,0.259657576382503,0.448114758804855,-0.494565820871127,0.0543767405882018,-0.200203959519496,-0.235070782047884,-0.290166844400864,-0.18858336885214,-0.224487315785988,-0.200811220686043,0.144781291924536,-0.19857684953024,0.0787276607318838,0.00819875161623584
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2,0.295866213297447,0.354884810158155,0.349399411326005,-0.0596665084988414,0.36218710406991,0.423318909190685,0.0315296953609498,0.140871344417899,0.0498821183747909,0.281682339907484,-0.163336208308633,-0.32284003190167,0.0961310984978577,-0.0346442357961546,0.411117649924681,-0.198651323115219,0.499353262699151,0.0153075759044207,0.389380653430797,0.135278868693909,-0.287303074991869,-0.0475464972245404,-0.667822190650238,-0.29362887619173,0.321276274136889,-0.571380197791965,-0.556768685942244,-0.0881796894910463,-0.43612129804954,-0.0221297706792701,-0.203490470537315,-0.357797643283974,-0.0728321564510318,-0.184164316055955,-0.323997962073337,-0.0924923521052912,-0.245259071651218,-0.307078266212765,-0.286360528717107,0.199590521178506,0.0691778910748822,0.109946614025749,0.317539289196499
BILANGES_SERUM_SENSITIVE_VIA_TSC1,-0.224384168486213,0.0170561190683377,0.289165161362663,-0.131870697359501,0.465559540736546,-0.03037306868567,0.336497184205048,0.0651797367574318,0.200126070716426,0.439274482427424,0.000453100541151996,0.277857159638371,0.487470268118875,0.241731869632959,0.326104015162086,0.310389285532297,-0.338736912789428,-0.369463981904806,0.298839835523466,0.196011903035525,-0.0877873415584322,-0.271569463431909,-0.289349339483261,-0.65177747761704,-0.3098694409737,-0.446430131643711,0.096185353533148,-0.287066397357746,-0.401569663577619,-0.453470211456523,-0.334960902628144,-0.0654319243598393,-0.0940232291315396,0.186847363857436,-0.156903227169523,0.0774911428751828,-0.102007835330165,0.176238648843084,-0.00870872111303744,0.392915890486802,-0.223106636871613,0.170062727614234,-0.426058660977091
KIM_TIAL1_TARGETS,-0.271684948306587,-0.202615898666545,0.0269563712612487,-0.192005419076009,-0.150857585082617,-0.493533911296637,-0.0858470409131749,-0.392696705323675,-0.0905692369147122,-0.162467453631001,-0.315171556994897,-0.476912978450451,-0.191335046282931,-0.200923459427249,0.503339082476141,0.212655794893135,-0.0983192574130159,0.135526760142113,0.469886730536065,0.283331762170721,-0.111802168546733,0.0856582052088208,-0.55379778101465,-0.0969321214990012,0.403650023289752,-0.351571394723937,-0.108469005390233,0.000916877506585617,-0.17109868669056,-0.184846367840146,0.0900072689955991,-0.150362258547586,0.188426046907743,0.196320821313945,-0.000533965341956433,-0.196246891336545,0.0917176209005036,0.132076339929717,0.0186433047138039,0.425631425997506,0.131478326639963,0.081867327807075,0.0400247683183841
