,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
BROWNE_HCMV_INFECTION_1HR_DN,-0.0474958850745971,0.137491613528827,0.310048357508789,-0.292197399516911,-0.326580652849607
BROWNE_HCMV_INFECTION_2HR_UP,-0.139158402898293,0.21654285067165,-0.0672040848240696,0.0195538350959196,-0.175963603806495
BROWNE_HCMV_INFECTION_2HR_DN,-0.041179114055857,0.301882829559461,-0.317366862492825,0.00990551085480354,-0.221525194193255
BROWNE_HCMV_INFECTION_4HR_UP,-0.235038216145012,0.371629239445733,-0.159378238960335,-0.342325825153183,-0.0374639974815097
BROWNE_HCMV_INFECTION_4HR_DN,-0.158646444028604,0.176029393828101,0.051303083477278,-0.1131614172067,-0.345116607731423
WHITFIELD_CELL_CYCLE_G1_S,-0.00507238885232561,-0.0279020758923775,-0.117655948349309,-0.239837625498114,-0.120214972831604
WHITFIELD_CELL_CYCLE_S,0.224308380512624,0.207896936986451,0.161795899052882,-0.548698763390438,-0.361088805007217
WHITFIELD_CELL_CYCLE_G2,0.1624724207088,0.125491492563448,-0.150526949574935,-0.30403143166687,-0.40195101794603
WHITFIELD_CELL_CYCLE_G2_M,-0.14302351440336,0.315110317773199,0.0984364070661598,-0.329013715701366,-0.421916420389285
WHITFIELD_CELL_CYCLE_M_G1,-0.133121392493923,-0.125413412417387,0.152483469785676,-0.423274723874075,-0.0207140665334062
RAGHAVACHARI_PLATELET_SPECIFIC_GENES,-0.0151478660978395,0.146770671814938,0.112721542436675,-0.278260860738119,-0.233524013808543
KARLSSON_TGFB1_TARGETS_UP,-0.304755593863683,0.281162755987546,-0.108524486868231,-0.287499302158134,-0.247718648270159
KARLSSON_TGFB1_TARGETS_DN,-0.0474202225265657,-0.228309861100868,-0.129426883679863,0.0803170939945473,-0.296799490550154
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_UP,0.153085244644232,0.0457281574523808,0.294889472065652,-0.356366902471869,-0.642274674820582
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_DN,0.0490282330855208,0.402370101603438,-0.00784099516968365,-0.435273279428009,-0.24926731877403
LI_INDUCED_T_TO_NATURAL_KILLER_UP,-0.0283880865823912,0.151473675718377,0.00803365735145981,-0.252960447394359,-0.093141380438502
LI_INDUCED_T_TO_NATURAL_KILLER_DN,0.0755629734810982,-0.0163676553423529,-0.0335467885813474,-0.239617980542421,-0.206797260450654
NOUSHMEHR_GBM_SILENCED_BY_METHYLATION,-0.138138962627184,0.0960411092510341,0.462779149053565,-0.202504144789226,-0.392541688234133
KAMIKUBO_MYELOID_CEBPA_NETWORK,0.374676487339401,0.317348234223652,0.213826843630223,-0.654441933482412,-0.27264993708081
MARTENS_BOUND_BY_PML_RARA_FUSION,-0.139937393212034,0.24961096507077,-0.048860223740501,-0.181222617037315,-0.339325801027681
MARTENS_TRETINOIN_RESPONSE_DN,0.00966964288233788,0.191625901593152,-0.0589926880273573,-0.203338134655641,-0.32561552454389
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_UP,-0.110002305664945,-0.0570628141681113,0.143613484346811,-0.243580979457924,-0.0584492287129372
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN,-0.312477425112605,0.362397427332887,-0.0332397313213026,0.084613038476616,-0.535598178921657
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_UP,-0.28062712678312,0.0530196634886342,0.291600598640131,-0.306893424092786,-0.0637654766762714
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_DN,0.0526087693168144,-0.043638978438606,0.387737969914727,-0.530568401734955,-0.248516576599542
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP,-0.101941883470626,0.0759754892307423,0.0623804961777978,-0.205388495593747,-0.338920987712908
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_DN,-0.208057789478598,0.0387606756836362,0.103636273946046,-0.198765665483197,0.101233603053985
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP,-0.0443062841569143,-0.0400648675139034,0.0892049807264107,-0.265132798603999,-0.262333709184
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN,0.352224261326423,0.0173160132068829,0.00696413009150246,-0.210827225551523,-0.140582408935071
KIM_ALL_DISORDERS_CALB1_CORR_UP,-0.115237720898389,-0.0438062802662158,0.18909406700901,-0.341710325506688,-0.147283126372278
KIM_ALL_DISORDERS_CALB1_CORR_DN,-0.128510608579539,0.1974156266071,0.220954311739446,-0.261560288882121,-0.141620280547054
KIM_ALL_DISORDERS_DURATION_CORR_DN,-0.24117063474039,0.333398845743756,-0.0721504806134228,-0.0307091656506193,-0.380408724504062
VERHAAK_GLIOBLASTOMA_PRONEURAL,-0.150564325617665,0.0523582439442261,0.351053825024918,-0.412648191026234,-0.185815712659116
VERHAAK_GLIOBLASTOMA_NEURAL,0.0371330591282706,0.0998132051654571,0.302465301410841,-0.512007846966679,-0.133704610214186
VERHAAK_GLIOBLASTOMA_CLASSICAL,-0.326212116516884,-0.0285304483331912,0.142795385307837,-0.200998632657851,0.0180432643426361
VERHAAK_GLIOBLASTOMA_MESENCHYMAL,-0.120987457314476,0.245547893489376,-0.0100426434200362,-0.0634157409550432,-0.3584942793259
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP,-0.00914414179245596,0.266579116537869,-0.14832190746073,-0.258768420584675,-0.343772381862476
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_DN,-0.183379006746532,-0.12830237717386,-0.1817356130337,0.144729912862746,-0.277753211413698
CHICAS_RB1_TARGETS_SENESCENT,-0.0321788639670274,0.12743439061598,0.136822864736715,-0.273896271159753,-0.226416311169636
CHICAS_RB1_TARGETS_LOW_SERUM,0.140581547094181,0.01451949340767,0.135536125101339,-0.347433606545011,-0.308083057535247
CHICAS_RB1_TARGETS_GROWING,-0.0991967059369283,0.0897329354239943,0.0762621233682519,-0.202326018405915,-0.215473100218286
CHICAS_RB1_TARGETS_CONFLUENT,-0.204596719354269,-0.0153556008194021,-0.0578143388581393,0.0404579452879628,-0.212294158024289
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP,-0.122443230775586,0.145024679573678,0.232708700957317,-0.386971951580684,-0.183791903840705
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN,-0.035514235486639,0.301543872109847,-0.0600476085191419,-0.41224696846873,-0.371752598767978
QI_HYPOXIA,-0.107028612120583,0.152715729653496,-0.0864828189771304,-0.0889308207861564,-0.330402382207314
QI_HYPOXIA_TARGETS_OF_HIF1A_AND_FOXA2,-0.23232441333694,-0.16219009105917,-0.171096509443418,0.503763743687032,-0.412293119253768
GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB,-0.197497059883048,0.149164103934781,0.187954706336432,-0.429338152659791,-0.0242633792672288
LU_EZH2_TARGETS_UP,-0.04411973573426,0.24766319368799,-0.119444848450917,0.0215951394501179,-0.381700347003331
LU_EZH2_TARGETS_DN,-0.130010130254733,0.0452078213621489,0.151651294472258,-0.401591047679279,-0.0699408966416261
HOELZEL_NF1_TARGETS_UP,-0.190343901479911,-0.0818790902326747,0.230877004052699,-0.26240535500956,-0.0231594743054909
HOELZEL_NF1_TARGETS_DN,-0.2089544079544,-0.0320537668340028,-0.0992127744291974,-0.0877191802365966,-0.0268594014323341
DEMAGALHAES_AGING_UP,0.208771187677446,-0.00619516598719053,0.117416069335328,-0.368567474648133,-0.0107103560456725
DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP,-0.0319824646719291,0.247542322610524,0.0175135370967405,-0.333838083933794,-0.342229599506252
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN,-0.38749152262147,0.324875074250931,0.289265347824966,-0.362799475097849,-0.339862688695967
DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP,0.132878875819789,0.28030191969492,0.0423326611597235,-0.496952041018106,-0.384700815406913
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN,-0.277736524582169,0.120452961848519,0.174266974307542,-0.220148115952085,-0.218314888873067
FIGUEROA_AML_METHYLATION_CLUSTER_1_UP,-0.374062262110729,0.254576758945357,0.152236011773971,-0.363928363713541,-0.0999816958182965
FIGUEROA_AML_METHYLATION_CLUSTER_1_DN,-0.284195268294208,0.167620254052787,0.2753641238077,-0.428419898220315,0.211014965908489
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP,-0.224831975257946,0.163044990377396,0.312865435495304,-0.439428857706635,-0.240138838117071
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP,-0.253740843121756,0.175916540012181,0.329600512268618,-0.419780903764578,-0.290118141356382
FIGUEROA_AML_METHYLATION_CLUSTER_3_DN,-0.180552293127146,0.259250335703019,-0.410025909257136,-0.120584686578804,-0.0626664845397508
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP,-0.329059857296395,0.226774704980868,0.203366495608425,-0.33882739970339,-0.131988620607111
FIGUEROA_AML_METHYLATION_CLUSTER_4_DN,0.0508348933287177,0.333817860203206,-0.10674672617429,-0.0810821362204379,-0.196659280883623
FIGUEROA_AML_METHYLATION_CLUSTER_5_DN,-0.0668029591283446,0.0397389303652639,0.229672127571012,-0.273150832137832,-0.0174517019473266
FIGUEROA_AML_METHYLATION_CLUSTER_6_UP,-0.384682046604297,0.294679688485384,0.134714463849106,-0.330792781364011,-0.182376953006272
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN,-0.159191362359018,0.268828621571097,-0.0372329232815125,-0.11801642538756,-0.119166429396647
FIGUEROA_AML_METHYLATION_CLUSTER_7_UP,-0.283397323632035,0.325174894997284,0.221789593054498,-0.303051169567739,-0.269707143269188
WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG,0.250465830830947,-0.342426788560316,0.176431061945969,-0.297521401660368,0.200377216492125
WANG_ADIPOGENIC_GENES_REPRESSED_BY_SIRT1,0.162903962548282,0.380857865965495,-0.0263177364339133,-0.342323992683865,-0.347419601860226
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP,-0.0932785521083429,0.00894119739018395,0.118350578955245,-0.0977134127040378,-0.201885052464958
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN,-0.0977320065695907,0.0126503803934601,-0.0148114566678104,-0.271152990320535,-0.115394944541117
LI_DCP2_BOUND_MRNA,-0.159620413939371,0.438234689472404,-0.0452794122978711,-0.279667776053331,-0.563325900428702
WAGSCHAL_EHMT2_TARGETS_UP,-0.225549386299885,0.133121290350653,0.413721499470638,-0.0290444066663025,-0.49464583294427
SUBTIL_PROGESTIN_TARGETS,-0.195566821476475,0.403605460590506,-0.297992247613789,-0.207633773271472,-0.264052570409766
OHGUCHI_LIVER_HNF4A_TARGETS_UP,-0.109492814482954,0.300245084481985,0.250260498146986,-0.336859906707374,-0.329147925351069
OHGUCHI_LIVER_HNF4A_TARGETS_DN,-0.0862089875071481,0.0939763832869703,0.288571098725457,-0.387345595073679,-0.0554154713502134
GABRIELY_MIR21_TARGETS,-0.237711374117091,-0.170441439222096,0.178411301467309,-0.37652561070975,0.0615005980010364
THILLAINADESAN_ZNF217_TARGETS_UP,-0.122462238457495,-0.193825909909544,0.384228167466116,-0.486022634288162,0.0040851621579476
CHYLA_CBFA2T3_TARGETS_UP,-0.0127993985285395,0.141059114894162,0.109939836661104,-0.377528067910232,-0.0391328118650483
CHYLA_CBFA2T3_TARGETS_DN,-0.154475481632365,0.175803471576032,0.0153195985328572,-0.257403070351142,-0.148154566567579
CARD_MIR302A_TARGETS,-0.130755476153034,-0.00370026390964479,0.136544777220198,-0.352292957627714,-0.0676818682302396
WIERENGA_STAT5A_TARGETS_UP,-0.0971469499474813,0.282639773462756,-0.0646235174092629,0.00272071808811924,-0.326835974008425
WIERENGA_STAT5A_TARGETS_DN,-0.158856651115436,0.193264290873609,0.0909795345854484,-0.207828222041231,-0.225611542467808
WIERENGA_STAT5A_TARGETS_GROUP1,-0.0622178093688721,0.331441951102855,-0.127106888302146,0.0692046299454788,-0.471702850392657
WIERENGA_STAT5A_TARGETS_GROUP2,-0.133636549983318,0.273204214693787,-0.0701168321821403,-0.113677490483168,-0.198599807017642
WIERENGA_PML_INTERACTOME,-0.0130620475284578,0.214063177257514,0.26559706408199,-0.402864036241536,-0.386371484980991
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP,0.0941941931854762,0.122077152855228,0.0719666667294438,-0.537482622375866,-0.347997319557967
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN,0.0501956173634811,0.181970103763316,0.0281303012475458,-0.156572890275725,-0.425706065328391
KANG_AR_TARGETS_UP,-0.679178297049814,-0.595076508056722,-0.154209099866468,0.57050385637196,-0.364100264339734
KANG_AR_TARGETS_DN,-0.460967986849929,0.330379977519967,-0.273558495732982,0.100464226185175,-0.111766391113036
PILON_KLF1_TARGETS_UP,-0.170392585715463,0.0659611777847126,0.177768943982155,-0.25663130700711,-0.156408725617304
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP,-0.0617653183301536,0.170144225868471,0.0104850037761517,-0.157123503679471,-0.271348175961943
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN,-0.302478449786034,-0.185869779513268,0.418345322298179,-0.262612118643652,-0.123536242441047
BHAT_ESR1_TARGETS_VIA_AKT1_UP,-0.130211463954574,0.264697150403695,-0.0873339812573408,-0.0923779863350792,-0.312208429531491
BHAT_ESR1_TARGETS_VIA_AKT1_DN,-0.371268801104689,0.295433662304827,0.326333601620755,-0.326941038956,-0.295757760934229
JOHNSTONE_PARVB_TARGETS_1_DN,-0.169160942328676,-0.449892944055521,0.354460729403339,-0.375900663123143,0.112427747907067
JOHNSTONE_PARVB_TARGETS_2_UP,0.0994083861412716,0.0659527585205751,-0.314118687220365,0.0473914385701272,-0.446433191635806
JOHNSTONE_PARVB_TARGETS_2_DN,-0.0750994723325258,-0.100057622137482,0.266431098834416,-0.431439613956437,-0.189860315400698
JOHNSTONE_PARVB_TARGETS_3_UP,0.0344878419004429,0.119953416322372,-0.185937715322557,-0.107844204729129,-0.390902265152125
JOHNSTONE_PARVB_TARGETS_3_DN,0.0954030701223256,-0.0873613388546633,0.108731805932576,-0.463085843104014,-0.0763136186142125
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A,-0.112437228170048,0.112137649480246,0.23684308882285,-0.342862717330771,-0.128468026472525
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B,-0.0832870556288839,0.0921410529351794,0.08863819337941,-0.203711720232176,-0.215379049508915
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C,-0.099973725816634,0.0958801652404335,0.316973106254567,-0.389739952075622,-0.160174218380381
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_D,-0.00679441524812338,0.205618036048637,0.193729813305107,-0.330463254214096,-0.248000387048222
BRUINS_UVC_RESPONSE_EARLY_LATE,-0.0641252539155469,0.114917297808335,0.109540119454151,-0.204322590693683,-0.217285741060093
BRUINS_UVC_RESPONSE_MIDDLE,-0.147703318708632,0.0784207404367458,0.0190356529416311,-0.215145301033913,-0.0845556644405215
CERIBELLI_PROMOTERS_INACTIVE_AND_BOUND_BY_NFY,0.190563613702093,0.253925057586504,0.351370704889816,-0.320509976239853,-0.289919509397038
CERIBELLI_GENES_INACTIVE_AND_BOUND_BY_NFY,-0.156459879187734,0.314742244266739,-0.104663769548884,-0.410317429440702,0.0116777845787843
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP,-0.220379492348785,0.0707266049373659,0.0826707642242534,-0.179566869684975,-0.13939616909667
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN,-0.225466389763014,0.00325783941023716,-0.0619483240929941,0.0544237402273717,-0.157489182326759
IVANOVSKA_MIR106B_TARGETS,-0.0724182418911744,0.422136542726547,-0.131498860103213,-0.403246829914504,-0.326799354293148
KIM_GLIS2_TARGETS_UP,-0.384244779670224,-0.18257093559083,-0.322128988150372,0.246871312854822,0.0754872029500445
STEGER_ADIPOGENESIS_UP,-0.0284597814589715,-0.0917207086321995,0.319761854562972,-0.554068468277063,0.415598501663995
STEGER_ADIPOGENESIS_DN,-0.222141512653331,-0.551359117594432,-0.255938851271547,0.424545528480829,0.114525965775921
MAEKAWA_ATF2_TARGETS,0.328718613218439,-0.129385191769552,0.463912223838718,-0.347820406094919,-0.15902777259051
ISSAEVA_MLL2_TARGETS,0.06708084027525,-0.288615562928453,-0.0516785298243383,0.0434050869258948,0.0293330823085435
LINSLEY_MIR16_TARGETS,0.114707032984527,0.138321741980232,-0.210314781206087,-0.317441411156478,-0.323317909028022
CHANGOLKAR_H2AFY_TARGETS_UP,-0.278700051270235,-0.0329946988472695,0.288195947982548,-0.409279056922181,0.101885488381932
CHANGOLKAR_H2AFY_TARGETS_DN,-0.322621959644788,0.0433875585548872,0.316115761852491,-0.387136049644081,-0.0341889375980368
PASINI_SUZ12_TARGETS_UP,-0.0476617668552768,0.173710290328137,0.0854455577814426,-0.344842710432485,-0.218269572897646
PASINI_SUZ12_TARGETS_DN,-0.163006424567731,-0.118308970817576,-0.0878983778484833,0.0598840039787022,-0.148295410438435
BAKKER_FOXO3_TARGETS_UP,-0.082697736829274,-0.071324406919218,0.107048433315241,-0.255648809826573,-0.0737089271172073
BAKKER_FOXO3_TARGETS_DN,-0.145669687024979,0.231061073017995,0.0350349336115711,-0.25921032865102,-0.311999920589358
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP,0.121009037255014,0.195137461756237,0.0679203515964255,-0.168348827360376,-0.387661903983233
VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN,-0.0954706572495156,0.34294363724584,0.117967059326725,0.0165736899372065,-0.434648567502848
VANDESLUIS_COMMD1_TARGETS_GROUP_4_DN,-0.15146853717879,-0.0156441293061457,0.504386320002601,-0.412241978295726,0.0971150100017604
VANDESLUIS_NORMAL_EMBRYOS_DN,0.280041310161324,-0.114465414817634,-0.575907987892455,0.103783120709836,0.0447519954241721
SUMI_HNF4A_TARGETS,0.00716123378428346,-0.283640753468435,0.189932840217439,-0.524079389293122,0.348578925345708
WANG_NFKB_TARGETS,-0.18487573871071,0.368796464412479,0.0843117224698084,-0.220034419992665,0.0406926570554925
WANG_TNF_TARGETS,0.369126768548752,0.358675433092278,0.171583238525808,-0.384715507567762,-0.361674978408422
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP,-0.266843374566741,0.100573322493673,0.0005923532835308,0.113447158829843,-0.193894932674408
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN,0.114040040441828,0.1608427181041,0.38983179786687,-0.264720677097294,-0.452961206211268
DELPUECH_FOXO3_TARGETS_UP,0.0757844385409636,0.241041787253906,-0.127110092322661,-0.286875978977933,-0.407664672208287
DELPUECH_FOXO3_TARGETS_DN,-0.230922841595746,0.0692035687385335,0.435165460031128,-0.0551631170468711,-0.334869976690928
WIEDERSCHAIN_TARGETS_OF_BMI1_AND_PCGF2,-0.482376847789395,0.112667902171798,-0.256231052295814,0.476205130816138,-0.40247456432825
KASLER_HDAC7_TARGETS_1_UP,-0.28692407075886,0.246328601648929,0.0684128588268464,-0.278021944344434,-0.169414726164206
KASLER_HDAC7_TARGETS_2_DN,-0.271556070970288,0.132982002995268,-0.281699110882731,0.347549462598681,-0.211800345314386
LEE_BMP2_TARGETS_UP,-0.122119598311597,0.0867184508022581,0.0386806783533136,-0.145772856532048,-0.210925246854361
LEE_BMP2_TARGETS_DN,-0.0357530980373114,0.138646517143324,0.107297707454916,-0.463760577181932,-0.207355323799239
BILANGES_SERUM_SENSITIVE_GENES,0.151234652185406,0.283720255304177,-0.221220837216194,-0.147367846643741,-0.351367419651285
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES,-0.148694190763321,-0.212734250644097,0.407133837427508,-0.477837802915061,-0.102181278726907
BILANGES_RAPAMYCIN_SENSITIVE_GENES,0.205404624000088,-0.076129701114951,-0.180612296794188,-0.498577851359699,-0.198577358424637
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2,0.244809700558804,0.111627817551578,-0.131232987563974,-0.473609547430669,-0.451443914725384
BILANGES_SERUM_SENSITIVE_VIA_TSC2,-0.733237711356205,-0.138925741854319,0.203013308141161,0.0295582778428072,-0.054388257438737
KIM_TIAL1_TARGETS,0.162561288893725,0.304514059951314,0.107253051702505,-0.352646775871338,-0.448201229246808
DUAN_PRDM5_TARGETS,-0.170187633028599,0.264362937151232,0.221369575544395,-0.406459916328805,-0.301118685384515
DALESSIO_TSA_RESPONSE,-0.294731435138001,0.292371336630025,-0.241459186366174,0.175840446739998,-0.286400759312899
FEVR_CTNNB1_TARGETS_UP,-0.0724504152374095,0.144225030597569,0.097819126269476,-0.238215945214034,-0.280381580596149
FEVR_CTNNB1_TARGETS_DN,-0.0238066730229037,0.183621632041908,0.15622217985496,-0.480762557245625,-0.0787821031627647
FARDIN_HYPOXIA_11,0.235373168428846,-0.0794134282958328,-0.0789181630814199,-0.187200252444345,-0.456972396606242
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_UP,0.213120262816046,-0.0170978434112298,0.157026384523506,-0.284959111307203,-0.367130524945985
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_DN,-0.529289776776014,-0.215777400743058,-0.0298957940045973,-0.175768109383034,0.134725216157731
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_UP,-0.0686094977695909,-0.0215510239956983,0.282258503112848,-0.280691681182015,-0.288585866344385
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN,-0.165261168406114,0.0759542494377253,0.153282950459924,-0.261504182313098,-0.15077452486463
WINZEN_DEGRADED_VIA_KHSRP,-0.266907943663074,0.187161472801662,-0.0434315153930223,-0.0183907373171457,-0.118218073891298
VANLOO_SP3_TARGETS_DN,-0.0678474573441586,0.27474628128088,0.160714491473311,-0.131450083226356,-0.309128350436992
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3,-0.0126893261312318,0.104308498140523,-0.0623853461004453,-0.15467924553346,-0.389714894724416
TERAO_AOX4_TARGETS_HG_UP,-0.240709307171518,0.378574721766402,-0.0985150388768644,0.00105883370226398,-0.41749784661068
TERAO_AOX4_TARGETS_SKIN_UP,-0.110082561350329,0.260795855082312,0.217850770217574,-0.253904298510822,-0.447775140637917
TERAO_AOX4_TARGETS_SKIN_DN,-0.357471212235061,0.19265595052358,0.322250549158505,-0.494556209624543,0.0153272254586536
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP,0.196476920600307,-0.0929431087256685,0.0641378838006835,-0.261176700316973,-0.196113963337099
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN,0.0348738811395288,-0.0774391847125092,0.191588033818556,-0.17740408060911,-0.336121701753554
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP,-0.119527312632954,0.312119829642185,0.079523775626789,-0.311118286851652,-0.277982333514096
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN,-0.0813059862121386,0.190198729748246,0.129131823405729,-0.32641723673161,-0.163247972512879
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP,-0.0582948024257816,0.287122198310482,0.0979846454473053,-0.433510703231003,-0.376395049637078
GOBERT_CORE_OLIGODENDROCYTE_DIFFERENTIATION,-0.234644731767594,0.103626505900581,0.0359916958596423,-0.363053676478332,0.0106901601027053
