,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_UP,0.0665041066383025,-0.152914764330448,-0.018369164513914,0.180788378124958,-0.236664936359383,-0.317097712702007,0.0546471642955974,0.132803342881703,0.064714922713517,0.149090725349343,0.481738149809866,0.384596488364634,0.339618842172076,0.442799816562726,0.142997734645817,0.26877217601179,-0.435091820583828,-0.251512351487529,0.0625756435996493,0.192104605776034,-0.265626169870882,-0.405023733124521,-0.436562405071265,-0.398139073360721,-0.101183590823136,-0.112461557153904,-0.0846860518386806,0.110235111487393,-0.131151650379871,-0.12403178270565,0.218607386006527,-0.108041717721352,0.0954117341551646,0.0321829943198322,0.131471837790981,0.347444550772388,0.25115934988707,0.23304334709265,0.351132753793721,-0.0342266570656802,-0.353212034861439,0.00544818653625143,-0.404256279691756
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN,0.0220311003528755,0.109243816756434,-0.314412157844614,0.015175516003238,-0.246898011675531,-0.444809278171038,0.13354328758141,0.134174281950671,0.126942215395985,0.117248794103861,0.250946323180033,0.0883879766734762,0.235607270851314,0.180334090781747,0.364927378930954,0.327116943882023,-0.046729449533835,-0.139448640551701,0.171670766126875,0.161722212173244,-0.303019961154919,-0.171992368826019,-0.426255192715769,-0.397217164187968,0.113658188929974,-0.154380882272231,-0.0695685158103932,-0.0772275178536191,-0.323849587910322,0.0164532241208929,-0.0126612013783422,0.138097588342438,0.223855663174569,0.263546739675349,0.202865056306707,0.233563749864905,0.161731944393088,0.278164169901623,0.176363807634285,-0.162583235898677,-0.38532277640499,-0.0123767897530325,-0.38731035753267
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_UP,-0.180420457507074,0.0863763192068104,0.0899217614215093,-0.131071241041561,0.209051172979898,0.202333772674542,0.0493743939585137,-0.0456993339000474,-0.0870342560905501,-0.0229125945586512,-0.20278247032087,-0.126722869215713,-0.210683034096175,-0.132816229977758,0.0302587512901044,-0.0269347120769665,0.274170569415609,-0.109525805835002,0.0101002822314567,-0.0484733049890627,-0.101103645712777,-0.0496881579315017,-0.0232563341280932,-0.0322889106482937,0.0506475127611226,-0.0122657512642016,0.0496955823890416,0.020580576337529,0.0322246358008639,-0.255428617618228,-0.305768347904103,-0.207768899262174,-0.0637174057328762,-0.209661066226359,-0.234624436189739,-0.156543965580744,-0.000589965317446733,-0.183451040462178,-0.269941647519572,0.22295969564111,0.269585923185411,0.141513274610747,0.236747369648326
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_UP,0.0320532834023743,-0.105640973170839,-0.255522599345768,0.157580858851251,-0.15348498890777,-0.401323772945892,-0.0848184926552572,-0.0166027613556673,-0.0368387959108566,-0.0598322767516169,0.144058686717003,0.121120480407975,0.116841661242662,0.101515708695801,0.215725500333528,0.218100302672817,-0.0938808312765272,-0.0377880222397443,0.109989168491601,0.0831503035644895,0.0447875473159085,-0.0769341909389055,-0.346075237109361,-0.350227812747826,0.122160865022995,-0.0176114237079061,0.137502762884412,0.0356108639285253,-0.00617331083985698,-0.0314024930140925,0.0245458162068684,0.0151578237208932,-0.025335774302143,-0.0576817397229905,0.00287855413767091,0.131443981431789,0.0426210081948629,0.0205577670586594,0.114784252651913,-0.0450643706474177,-0.375804525033916,0.0153621648663694,-0.243792046094775
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN,-0.195018335560729,0.0813043830246789,-0.00800024495366067,-0.109370459798831,0.0260958655391961,0.172059870202277,0.11529102168452,0.0785636284873408,-0.0465616093676803,0.0755303244661318,-0.0321701627641367,-0.0241630295450848,0.000484356814446696,-0.0584571084015831,0.103358523544792,-0.0485669956194262,0.216369591517806,-0.127623908515794,0.0583764972053589,-0.0228358725765544,-0.220740213398994,-0.155487441596554,-0.0539096487879192,-0.0130739565137386,-0.0209703084801062,-0.094005608948153,0.0990167857833695,-0.0967282087632684,-0.0435357894629579,-0.124588036259288,-0.215486598621696,-0.0815044806287003,0.0297777692641513,-0.181016741228446,-0.259482166435797,-0.0718725428984659,0.0176942037274269,-0.231135273476198,-0.187163432525986,0.247263147343248,0.239928506356185,0.142757754547918,0.235796034977479
GSE23502_BM_VS_COLON_TUMOR_MYELOID_DERIVED_SUPPRESSOR_CELL_UP,-0.1203633465087,0.0934099956509007,0.0567853902715569,-0.0559603749202669,0.285609770351052,-0.122202509804339,0.005358036934062,0.0251647676290962,-0.0813047751849335,-0.0629179825070708,0.0825286655094295,0.0602820856835729,-0.0455368358724572,0.0179315330261434,0.296755884391701,0.397726717323315,-0.100691287878666,-0.228017504327762,0.222536733518372,0.168644182817788,-0.165307965186605,-0.266558709696984,-0.374107597130353,-0.366365976612882,-0.0086668338176949,-0.012390623307805,0.124812809436553,-0.110848928163237,-0.168946585077048,-0.111535236485382,-0.0604523396783325,-0.0842893718685078,0.107518683869768,-0.0738460255794935,-0.0805483421033262,0.123519952616936,0.0926935632932449,0.0282705387082164,0.10578893479067,0.246641628354079,-0.171306666161923,0.236213348736616,-0.233589251821707
GSE23502_BM_VS_COLON_TUMOR_MYELOID_DERIVED_SUPPRESSOR_CELL_DN,-0.0388190039960263,-0.107270309749611,0.0553376786474045,-0.023533261463455,0.161299466484293,-0.142225546779565,-0.154568471441126,-0.179868501148005,-0.116861420861338,-0.135842774262104,-0.0727769233507041,-0.0708625748162451,0.063398670168633,-7.65990710161757e-05,0.0420404698187632,0.17396283327427,0.00948578214072157,-0.0253173769790316,0.123746158849466,0.0272272172069432,0.0102302093884995,-0.138257489837196,-0.22266721720419,-0.288926620787458,0.0758599718680998,-0.202528080428719,-0.030395971336674,-0.0701941498943765,-0.156822030848399,0.0428563833232022,0.057624732126815,-0.0762592166448882,0.0906472439582334,-0.0381484199602881,-0.249559802784349,0.133978985703166,0.343087143129804,-0.0123925623918514,-0.0200993589433052,0.100041862666063,-0.0373427396966753,0.0271898522192099,-0.115534231564695
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_BM_DN,-0.140008925962102,0.00393568700970462,0.163085300834531,-0.0435475486293403,0.101604598983895,-0.225129970592665,-0.117982661971261,-0.17179855372173,-0.2896809657786,-0.221418870935517,0.0364362232036555,0.123869411839594,-0.151784124636145,-0.0310706621346521,0.341524518711334,0.417021081172768,-0.0782747624992223,-0.00530308307685104,0.2469866203828,0.258343247375451,0.0913776411262788,-0.220908370711342,-0.300736493459972,-0.375506959774033,0.0371835912752277,0.0385865754666365,0.139610436326422,0.157120548639618,-0.107231072004869,-0.124582210565016,-0.0278788011166684,-0.200835372931163,-0.039308876932358,-0.204340101685403,-0.176109676727312,0.147568813140709,0.228399122033692,0.0246328914851719,0.0641427785149784,0.26188726064618,-0.258923245807421,0.137181944863305,-0.337106142367148
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_BM_UP,-0.115085263229492,-0.0396299908841483,-0.0467351246335249,-0.0445035390339413,0.0118522268065016,-0.164436420243019,-0.0150989121464212,0.0757968194884313,-0.0112058206114291,0.0105710089828089,0.162247871988026,0.0943806704775863,0.17956977308826,0.113560606899371,0.106693559902484,0.154406676679659,-0.121390638041042,-0.0695229287205381,0.116243932755253,0.131975988284204,-0.0948625532309833,-0.144675717430776,-0.334748241965789,-0.186624142151504,0.110848765602937,-0.171805953627231,-0.0918947194014897,-0.0727911826148024,-0.284417118059911,0.0170212451508668,-0.0346183513066724,0.0565984850177152,0.114270924572883,0.100879144132493,-0.0119287585570669,0.0866941007089501,0.149822974223685,0.130813518025571,0.0869834031057881,-0.0302761205480019,-0.158638519440977,-0.0311300595180643,-0.245171478296234
GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_UP,0.111164693446055,0.10044553085988,-0.119763228815892,0.0128285390075422,-0.115425871205363,-0.0273854095164244,0.146392741034926,0.195072644278515,0.0708507788437547,0.11411866384785,0.153167332503207,0.0765843578847735,-0.00219982501426566,0.0492938765389587,-0.000313013773572068,-0.0423535633638492,-0.0444068993703752,-0.158037824941365,0.0312363378956047,0.0465449708643859,-0.185749028319592,-0.160826916594483,-0.179933796048396,-0.085281080665209,0.045955502657404,-0.0341800575978139,-0.0258633758074989,0.0617659503943681,-0.061121609225752,-0.118562714088098,-0.120887236832745,0.0589345297415034,0.0691809891760563,0.0520775715473831,0.0844217194782936,0.0834303835465262,-0.00792315679294567,0.14064793501239,0.0837532433567008,-0.0524825646496051,-0.150681525390088,0.0043302661432682,-0.0459678315682535
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_DN,-0.0792499064936692,-0.0142253965781787,0.122362139741073,0.0298968087767543,0.0259210039947664,0.112095063931617,0.00610014952531604,0.000347457272203588,-0.0981311957537892,-0.105103577243049,0.0434391222685472,0.0957570103799241,-0.0163672175455293,-0.0728399287701397,0.0536922005898166,0.15871792925097,-0.0153272246505306,-0.114889652769915,-0.0420903726561674,-0.00959039604756856,0.0468540970637083,-0.229984899014284,-0.0830695359035582,-0.142864479337132,0.023676004607201,0.233855113151686,0.252115682123068,0.120153525551232,0.195909738380287,-0.00863290918841547,0.0200000766649778,-0.207738340910688,0.0283271902859168,-0.0430189371371468,-0.255920913865001,-0.0103606726628055,0.0203065247496279,-0.00751623401392729,-0.0568298402367405,-0.118945079702391,-0.115872286792815,-0.153081332203367,-0.135737984417605
GSE24972_WT_VS_IRF8_KO_MARGINAL_ZONE_SPLEEN_BCELL_DN,-0.0705751301016537,0.054107640956398,0.158447873935719,-0.0756339007368521,0.0579880076554841,0.151050209655827,-0.232555978656863,-0.172569625479143,-0.229235139699542,-0.232370059136079,-0.190340409369988,-0.0599661122868821,-0.225332797594605,-0.141913166970608,-0.0508004562026238,0.0350202851918134,-0.011318560937008,0.124699590577251,-0.0603032355829131,-0.0445258664247586,0.0871783122781338,-0.010527737722613,0.113967950390938,0.0861537141828965,-0.11659052857205,0.11451060892041,0.159722689248207,0.127929168077084,0.163370157747619,0.0752888553650593,-0.0224114626495317,-0.184876781806694,-0.154645038153325,-0.0833688986147426,-0.146007521211183,-0.150863309470645,-0.0811692809234147,-0.160328603537234,-0.192743299277276,0.0745687028103096,0.0829332594860347,0.117335209508047,0.17791965425285
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_DN,0.122851004382269,0.0219822298181589,-0.123607586903065,0.104721374445662,-0.0631543994758316,-0.166183249322602,0.123262524218998,0.0332279869826062,-0.0413171933671048,-0.00643913687343081,0.207383875022612,0.283361488277514,0.0809400375152103,0.117869878487776,-0.05556950844967,-0.0599863860324891,-0.0756859305310629,-0.0888428677860302,-0.0990883911165868,-0.0557829421503013,-0.0661450905728349,-0.234911393915778,-0.255731057049555,-0.18351236596348,-0.12753170610202,0.0791855186512754,0.068002247515943,0.0349238730068586,0.0255369543937901,0.000725649643575882,0.0450768532710424,-0.0851425061813897,0.0847441280345972,0.00859362005043721,0.0482052332904745,0.043674500565307,0.00714954759553488,0.074816774268808,-0.0577695006063899,-0.10670880439191,-0.0616156770505407,-0.0752481732859289,-0.0547784011162736
GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_DN,0.365318979249008,-0.0149244990073882,-0.171777612555874,0.303377502452785,-0.277919825228096,-0.386179637960449,0.242380184062339,0.0887538515823217,0.212676390081413,0.202356304041835,0.168061313729128,0.180934711648695,0.238449164088085,0.222175923535285,-0.0430252566961702,0.0388634365958405,-0.108745034146797,-0.257784820953305,-0.10341442250752,-0.173377508064744,-0.219451063392895,-0.195862372765591,-0.4022414368477,-0.285868122100017,-0.0101536250021243,-0.204797228643914,-0.217356062407901,-0.169017300909602,-0.269951667996468,0.203869489831755,0.164958790754517,-0.0397396474122214,0.19446378431272,0.186804331594098,0.073926090600879,0.251024340358595,0.310129861664454,0.189519255264155,0.149485218058722,0.0181567548744951,-0.211551467438834,-0.0224044513629554,-0.122573343973317
GSE24972_WT_VS_IRF8_KO_MARGINAL_ZONE_SPLEEN_BCELL_UP,-0.148041861473733,-0.00188582062294596,0.00714841922565895,-0.0671609308438807,-0.12908650431383,-0.273686767048832,0.124949983882114,0.24074081599565,-0.0986544423130469,0.05861616282125,0.174307923453139,0.156396345692958,-0.0113370303142829,0.0894863983228771,0.175222611952771,0.261965044250491,-0.146982578519691,-0.301680825811262,0.188734024528162,0.213760668176741,-0.223573170781598,-0.198988977889103,-0.262728692282474,-0.353178965765442,0.0614002045610599,-0.122617298494979,0.0888250930469632,-0.0833015204306563,-0.253725908277175,-0.0738065051763913,0.0612819643321631,0.0679373390348369,0.188935228228806,0.0428479674659684,0.101403474278568,0.170695822557055,0.190206568451745,0.135350659887035,0.166949506714683,-0.0294555805273826,-0.319479031944059,-0.0649021928931452,-0.268734127854819
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_UP,0.028077645137465,-0.0523285150890268,0.0607199638528585,0.0274897392968585,-0.0547093772689532,-0.0819792251722679,-0.112771356017314,0.0131202140070653,-0.119683984927335,-0.0693878779093563,0.099348421994085,0.132171746948535,-0.0566393329407561,0.0476867094380025,0.12308884985395,0.0888135200335523,-0.0570684561491402,-0.150677630370744,-0.0148323854484663,-0.11424335623469,0.0137518218266393,-0.133700501071546,-0.136434984008389,-0.0957718283148684,-0.226600381964043,-0.0013408545315978,0.021559897243431,-0.076934983006135,-0.147176625566404,-0.0574653603962314,0.198160621616401,-0.0903433653256717,0.0256158666121551,-0.0595495706557812,-0.0794602539239138,-0.0234289978106465,0.141989564272051,-0.0154746634253284,-0.0133938287154325,-0.0271247314969086,0.00506676933555178,0.0503300929024814,-0.0216318057136995
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_UP,0.0836881078699278,-0.128264009229806,-0.196618448389014,0.0789416263094179,0.0399526962494452,-0.229133212270605,0.105237729040109,0.155975889183711,0.0681098369677246,0.118864658860168,0.245952230758105,0.134829801959513,0.140893233066331,0.156965324524874,0.11786267148413,0.080011983287616,-0.0676644723814907,-0.040312691512056,0.102644330701706,0.0975415945423039,-0.0833139330461517,-0.286324292798873,-0.376748165084191,-0.374709609424901,-0.105568563447362,-0.264507641655379,-0.20399227770951,-0.123820866985271,-0.236363238172523,0.025773212839059,-0.0164244953177316,0.108457506132932,0.230468336003731,0.10026113913277,0.0760914347641372,0.181740564141824,0.288254142689488,0.192933262902394,0.0781845352243667,0.0583623178854062,-0.22514433965305,0.177668197888678,-0.13107913994146
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN,-0.00580420192500675,0.0514760653346787,-0.0061954124563105,0.0754096290459968,0.0013638874089448,-0.116580495527825,-0.128002685466467,-0.00450652287375974,-0.187844775240472,-0.104088011704277,-0.0927840452394473,-0.0244757776652807,-0.18439006520495,-0.0603976560812479,0.195238057006811,0.0964163767460346,-0.00927364263988004,0.0733441959224468,0.0959437613503262,0.0100727065970744,0.0556806139954658,-0.107810188084255,-0.212898914633807,-0.202858988613127,0.0878795053291161,-0.0563206063286506,0.0940764725227763,0.0163846949850109,-0.0857264525351795,0.0217635107922055,0.169424803115315,-0.102279534070265,0.142541360155124,-0.100202432304599,-0.131298941866122,-0.0510340589153743,0.101139355683304,-0.0252611106404824,-0.0626250072793796,0.102896511892396,-0.172422440082533,0.125902014837511,-0.164362555646028
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_STIM_MACROPHAGE_DN,0.193598185705569,-0.020898120841376,-0.127223050652272,0.196893163940748,-0.0123111620389238,-0.107727432745934,0.0861881617325917,0.24339965736212,0.130320289819442,0.142109949290923,0.168231148624886,0.095599721911058,0.227153637698503,0.0508007658497468,0.0962387187860838,0.00266260954422581,-0.0345549605193542,-0.0964677844329498,-0.00101624598165209,-0.0822354369369588,-0.123774368900833,-0.289945159397158,-0.359773981022647,-0.367438781186726,-0.0437040024740586,-0.183185125956158,-0.12959484597978,-0.0557763548851503,-0.178534118187716,0.160794550811236,0.0399927499108742,0.0472337671789976,0.243239346663023,0.0390626733566305,0.0527452311168212,0.00182703068004664,0.085689515184712,0.213237644857428,0.194460922404055,-0.117729722050994,-0.193000421323149,-0.104021890971665,-0.120285062788406
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_UP,-0.110844658426313,-0.0691521832877001,-0.0129372764071713,-0.0222668081432284,0.194793680580082,-0.0456165844414683,-0.163321103169879,-0.190532120789052,-0.23553885462515,-0.135609837441968,-0.232609598157014,-0.163117139082232,-0.228578506282289,-0.0972437041479774,0.171407404797054,0.169968494245692,0.270339613349461,0.187749995286194,0.260769204900545,0.168115888576039,0.172644776775914,-0.0900619214103676,-0.140718294068546,-0.180394377811147,0.119320359837192,-0.171656213684483,-0.10092083472762,-0.0519916908018675,-0.273965503270136,0.150070545891113,0.100689974746594,-0.124220864434736,0.0941089270295043,-0.242613181389757,-0.0630498453613398,0.0270230403999789,0.0122975671416497,-0.150166901332562,-0.0951331251363488,0.114240099769432,-0.0251141573933757,0.198694932693833,-0.0225773416813158
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_MACROPHAGE_UP,0.026575872479807,-0.00304647888830031,-0.0597207925237347,0.0540092354864115,-0.10574268045867,-0.182409737517293,0.0147138958757156,0.0196335242492396,-0.014614113836962,-0.0569351261339783,0.0952618732702719,0.11234537138473,0.043678546068071,0.0349189864857866,0.234479854437363,0.0874137289932669,-0.0515900641311769,-0.0846121025872604,0.21653037542079,-0.0247454448664167,-0.152971661518925,-0.0676831550693827,-0.0825618346642769,-0.152984671659522,0.164859251802314,0.0628862200112445,0.0854494790584651,0.0508725072766057,-0.06745384936192,-0.205691173346899,-0.199578702860935,-0.0891681163888989,0.00188020766783309,-0.147899965480668,-0.0158859185294007,0.0302229062072644,0.0847370239797142,-0.00933845700569602,0.0210925811527974,-0.00175041217814531,-0.196186384472302,-0.0410645170695972,-0.161705434847216
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_MACROPHAGE_DN,-0.00296137911111868,-0.041830425100447,-0.0534782404159854,0.0671911179883878,-0.0513277797957546,-0.136266378122914,-0.12933266639927,-0.147639859714666,-0.154609811483866,-0.135307927646343,0.0169081611667834,-0.0448954111858361,0.0298728869009161,-0.0910575713208398,0.142210433387642,0.228494383557705,0.0450495884929605,-0.118854715734433,0.264826792487203,0.0824931782994112,-0.0135848216864555,-0.119968827838911,-0.140797317578973,-0.316137164623303,0.102117895778471,-0.150373355316832,-0.0315598662675503,0.00823270924841765,-0.207328218653014,0.0352560653285649,0.117110559755569,-0.0311093830984385,-0.00287192010292625,-0.0864239593615578,-0.0804345895517215,0.0482747959424208,0.269148271775127,-0.0602056544301312,0.0183134370117549,0.138948038647208,-0.239746805174427,0.107419240332207,-0.240183115006087
