,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
GSE22025_PROGESTERONE_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN,-0.0479206580163169,0.0241788797059758,0.179628259724488,-0.393082391464236,-0.148132413369977
GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP,-0.272609744125807,0.207959419895509,0.176831876783491,-0.307470040722487,-0.0979688776116872
GSE22025_PROGESTERONE_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP,-0.192438667843571,0.0519730832995653,0.153690937060564,-0.400136079836057,-0.0425852354215258
GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP,-0.184888635721672,0.179758714422855,0.113871122618757,-0.309405533596176,-0.0801289468655849
GSE22025_UNTREATED_VS_PROGESTERONE_TREATED_CD4_TCELL_DN,-0.219968047119473,0.104897408624049,0.0161690850174354,-0.111665892600191,-0.21100231131832
GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN,0.0148095148203286,0.214128158719536,0.098569215563903,-0.243977294776943,-0.310310304350184
GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN,-0.189491856549873,0.228896520590044,0.192353279984497,-0.424645919007501,-0.00776648920868606
GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN,-0.289094652523511,0.0801335279965413,0.106648562892807,-0.256086065458724,-0.0547684162262725
GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_DN,-0.212065449017953,0.12037007343368,0.0850787171031567,-0.475686381363744,-0.0826277287104326
GSE29949_CD8_NEG_DC_SPLEEN_VS_CD8_POS_DC_SPLEEN_UP,-0.186846108719024,0.16534828346793,0.129187717257043,-0.193837500650819,-0.214661944797918
GSE29949_CD8_NEG_DC_SPLEEN_VS_CD8_POS_DC_SPLEEN_DN,-0.122742630643176,0.0820297440134179,0.0135804552025963,-0.312689604764243,-0.0492081576598678
GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_UP,-0.19066541209795,0.14729062019095,0.164645510188146,-0.211136977249885,-0.0133502159391979
GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_UP,-0.192053870315749,-0.0134738423315198,0.06887630788206,-0.352697205354157,0.00515112191069814
GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN,-0.267582227901339,0.127067081217731,0.266091297555662,-0.341951989368954,-0.117040179489378
GSE29949_MICROGLIA_VS_DC_BRAIN_UP,-0.198556791130929,0.0685826855639244,0.00463490212688927,-0.138249964201736,-0.185095757855372
GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_DN,-0.137034155826169,0.106718893661064,0.243291094742193,-0.364698752789799,-0.162625623854744
GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_UP,-0.0926485447309029,0.205148368767558,0.119231980729772,-0.346774039993641,-0.225069611771618
GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_DN,-0.274061648909911,0.0689732631660143,0.261520617848977,-0.311587709521851,-0.0145746019764721
GSE29949_CD8_NEG_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_UP,0.121561929497575,0.0565374620732809,-0.00592151090839041,-0.27070938909526,-0.23668797304879
GSE29949_MICROGLIA_VS_DC_BRAIN_DN,-0.169115236230242,0.0937275398085575,0.214876184344453,-0.387926933955365,-0.0806358433369906
GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_UP,-0.0163649324459026,0.067498186223339,0.0927396586488666,-0.321723283038899,-0.363494539183659
GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_DN,-0.144000638382454,0.158611322947897,-0.0572104483448003,-0.243941418850927,-0.0759488950668155
GSE29949_CD8_POS_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_UP,-0.063402986168199,0.206065208750061,0.108722152918506,-0.262423198564695,-0.129569010262218
GSE29949_CD8_POS_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_DN,-0.10868112925521,0.26626666762461,-0.0816405720412989,-0.245510482333767,-0.290173089726581
GSE29949_DC_BRAIN_VS_MONOCYTE_BONE_MARROW_UP,-0.0944640033552918,-0.0792709177761872,0.144092883111994,-0.277413212174513,-0.0913004038184827
GSE29949_DC_BRAIN_VS_MONOCYTE_BONE_MARROW_DN,-0.0905788712303337,0.131078879118568,0.184099798746977,-0.283640520185137,-0.225527700933831
GSE29949_CD8_NEG_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_DN,-0.216023676155925,0.144051605959242,0.241456359742681,-0.241816523999722,-0.298416903191148
GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP,-0.102518009425628,0.139708655002747,0.289920284837356,-0.405812765042639,-0.169950029281598
GSE26559_TCF1_KO_VS_WT_LIN_NEG_CELL_DN,-0.150706550559484,0.124583251794057,0.243130263294451,-0.23233712850946,-0.284412432385318
GSE26559_TCF1_KO_VS_WT_LIN_NEG_CELL_UP,-0.138275442952057,-0.0533959837195163,0.01547744783964,-0.207586363928389,-0.119548997709059
GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_DN,-0.211955753649496,0.131138907501686,0.197331074411734,-0.235334174274204,-0.243850672846873
GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_UP,-0.246637331707896,0.00662823538731097,0.280074174538109,-0.304966374429765,-0.0282142153668047
GSE24814_STAT5_KO_VS_WT_PRE_BCELL_UP,-0.239049554223722,0.134913523401632,0.261963581248366,-0.238898370688258,-0.17328627747925
GSE24814_STAT5_KO_VS_WT_PRE_BCELL_DN,-0.230574490280211,0.053292888839639,0.133640466349584,-0.368450702588679,-0.264031490028504
GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_UP,-0.17787749420772,0.039610453214263,0.294450442654262,-0.321379158344883,-0.190403693385165
GSE23321_CD8_STEM_CELL_MEMORY_VS_EFFECTOR_MEMORY_CD8_TCELL_UP,-0.293439264642077,-0.0258296603527455,0.348855219807693,-0.378078229160875,-0.0590534878176965
GSE23321_CD8_STEM_CELL_MEMORY_VS_EFFECTOR_MEMORY_CD8_TCELL_DN,0.0496311921530928,-0.0673937918698417,-0.0257959752253718,-0.248065892284998,-0.276767741035171
GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_DN,-0.0828492716086032,0.139974544926259,0.103191661071895,-0.302105154751025,-0.202345268989741
GSE23321_CENTRAL_VS_EFFECTOR_MEMORY_CD8_TCELL_UP,0.0196356665085524,0.122257564434287,0.102094737865801,-0.237584341857748,-0.332238060040653
GSE23321_CENTRAL_VS_EFFECTOR_MEMORY_CD8_TCELL_DN,-0.155614084305605,0.0612317061182885,0.0618490811537997,-0.417899243564225,-0.03102795875419
GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP,-0.0887203525511966,0.127945673237882,0.122389142316951,-0.292809680007512,-0.241103537457959
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP,-0.178373656038423,0.122803493415081,0.155197565186941,-0.248690382827705,-0.200671874730051
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN,-0.0691076729243725,0.0675788152337632,-0.0257713616737909,-0.261704188988271,-0.149536374018514
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_UP,-0.30400815361687,0.0760861098109135,0.235209198005542,-0.289405355417271,-0.28616900040736
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_DN,0.0174450874014653,0.0969929888032507,0.0346684110717113,-0.386640500867385,-0.183138421332615
GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_DN,-0.132311179052164,0.188362372945465,0.121166055147627,-0.39597677108042,-0.226805653055557
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP,-0.209224485720828,0.230733997660464,0.262424122404179,-0.491432230342709,-0.3454087422135
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_DN,-0.0873673060800491,0.123320912749098,0.0943384596222819,-0.366485215181226,-0.225494027802875
GSE27291_0H_VS_6H_STIM_GAMMADELTA_TCELL_UP,-0.039483754274626,-0.00153477888870773,0.199349890172815,-0.41626763588287,-0.0667178642173786
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_UP,-0.286640706107672,0.171542347989436,0.192144019746967,-0.364853646700937,-0.0573177414677855
GSE27291_0H_VS_6H_STIM_GAMMADELTA_TCELL_DN,-0.189732818013357,0.12596490515321,0.267848124005456,-0.395229749934989,-0.0169147128978247
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN,-0.267276355085384,0.198738353083077,0.0364847743726665,-0.274676473271648,-0.0910617488001132
GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_UP,-0.0128048335005092,0.104106344127628,0.00317464200656667,-0.245971329272389,-0.253909996312347
GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_DN,-0.124443422984029,0.14229432015753,0.157659912695753,-0.442564112508465,-0.0119795320539286
GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_UP,-0.0113713067603034,0.139404881750591,0.0540941623491561,-0.471411800217163,-0.0846977371595199
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_DN,0.0824968538593082,0.0256715367774147,0.0915906349800864,-0.336632378369681,-0.311505211050974
GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN,-0.267786480652822,0.127262134556718,0.365072665408099,-0.321046843798687,-0.162233283193896
GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_UP,-0.0510190670896345,0.301331847663215,0.189787231940164,-0.396265295069228,-0.318656638540224
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_UP,-0.201519129587806,0.0524371211458211,0.100151256317342,-0.129318028354703,-0.237760490151073
GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN,0.0750790024320145,0.282641142665891,0.242622203466131,-0.339516854851517,-0.384728715277142
GSE31622_WT_VS_KLF3_KO_BCELL_DN,-0.042838342440193,0.104387779489798,0.235094450884589,-0.38500411006232,-0.203192965315404
GSE31622_WT_VS_KLF3_KO_BCELL_UP,-0.174123177292844,0.159388817234798,0.30925084113017,-0.407410377565475,-0.209098904152545
GSE26351_UNSTIM_VS_WNT_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN,-0.0496973381804562,0.185575671267069,0.063095547587505,-0.362817860893962,-0.39872098096625
GSE26351_WNT_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP,-0.120749470996535,0.0916318628108001,0.164432037914136,-0.332593581226567,-0.168573126571452
GSE26351_WNT_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN,-0.276325526452298,0.28548064602933,0.117801243728836,-0.435354555025669,-0.129814900154137
GSE26351_UNSTIM_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN,-0.134856601926362,0.271624854242844,0.0983526421819392,-0.516888179159232,0.00261093984607619
GSE26351_UNSTIM_VS_WNT_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP,-0.0802738914475789,0.121922925878469,0.139471287890101,-0.417100430774139,-0.198113692699991
GSE26351_UNSTIM_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP,-0.017301075892178,0.0628538395995853,0.115237387856319,-0.34855933980218,-0.276710623381389
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP,0.027718259629973,0.0671539835094754,0.0473048831722872,-0.331314469756936,-0.122478301024956
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_DN,0.00417593176841061,0.106989619440722,0.0024550791840309,-0.434932366663037,-0.110264055059383
GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY3_DN,-0.162123034677108,0.25561787299504,0.0287564509612355,-0.381938150061528,-0.0787021808350343
GSE29164_DAY3_VS_DAY7_UNTREATED_MELANOMA_DN,0.00832067610078394,-0.0977676347496722,0.220430795010101,-0.446541656204011,-0.0915484746641407
GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_UP,-0.109872749228881,0.245150321804681,-0.014006256949016,-0.33758054656607,-0.239684732391053
GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY3_UP,-0.115477173247991,0.052936410097819,0.205176926060688,-0.290748702706121,-0.31152216441504
GSE29164_DAY3_VS_DAY7_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DN,0.0487975776926932,0.197249658400731,0.0544452694857232,-0.301929803321414,-0.328340443676711
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP,-0.221485296951367,-0.195145504697524,0.0585169185269061,-0.23091865211193,-0.0342482551303463
GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN,-0.0816750652270045,0.000364522026203851,0.036260135448189,-0.340441453978801,-0.087938028948202
GSE29164_DAY3_VS_DAY7_CD8_TCELL_AND_IL12_TREATED_MELANOMA_UP,-0.0693562507250103,0.178022409606832,0.155422472904774,-0.402514880188666,-0.246978908617623
GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_DN,-0.0651461848659215,0.10405074377277,0.157394271605408,-0.311747554425558,-0.0980752011523413
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP,-0.175468578163277,0.0780312523140872,0.139263807553438,-0.413693584995581,0.00545656362506949
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN,0.00365706248551512,0.182893024987365,0.0468678463558917,-0.242323684786387,-0.287084815643544
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP,-0.0829327972553986,-0.137689259246077,0.157073644528259,-0.295809692178464,-0.143290589867394
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN,-0.0228220634336749,0.0365312831949501,0.350852243144723,-0.420464441055166,-0.102454254789942
GSE29164_DAY3_VS_DAY7_UNTREATED_MELANOMA_UP,-0.0946540560296971,0.0507056797353238,0.0572517452770013,-0.243865048375281,-0.0846810075730701
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_DN,-0.0206055680172021,0.165981464467538,-0.14284731585797,-0.202036541126071,-0.236822571953395
GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_UP,-0.115271996601732,0.0536646590341089,0.0732535375569922,-0.160897149212256,-0.170893572256985
GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_DN,-0.162254024695908,0.26138152206428,-0.0228155379803871,-0.291840442814523,-0.103224068273016
GSE23568_CTRL_VS_ID3_TRANSDUCED_CD8_TCELL_DN,-0.0699384649173359,0.0515069867817359,0.116565690741626,-0.406663373238233,-0.113296574433075
GSE23568_CTRL_VS_ID3_TRANSDUCED_CD8_TCELL_UP,0.0263921735616851,0.237326800303846,-0.0935152408457723,-0.142811311580652,-0.194959501593737
GSE23568_ID3_KO_VS_WT_CD8_TCELL_UP,-0.0140580253450903,-0.17821358143715,0.0912506839883034,-0.364118719479566,-0.015455978138496
GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_UP,-0.0919259444634985,0.105214709943668,0.177050030369422,-0.245825343215783,-0.19454308322177
GSE23568_ID3_KO_VS_WT_CD8_TCELL_DN,0.0168134986773857,0.119790129285627,0.138515169519852,-0.307803892788247,-0.273299331997484
GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN,-0.0582091288618417,0.260434156805437,0.0198291183743584,-0.152271164938046,-0.309629849348264
GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_UP,0.0445465235265077,0.0473245235631724,-0.0670256065245255,-0.201835781481806,-0.232118249043752
GSE32164_RESTING_DIFFERENTIATED_VS_ALTERNATIVELY_ACT_M2_MACROPHAGE_DN,-0.0397058633966232,0.203215315295012,-0.070218189596867,-0.162243959339158,-0.139266984483851
GSE32164_RESTING_DIFFERENTIATED_VS_ALTERNATIVELY_ACT_M2_MACROPHAGE_UP,-0.0891180565141332,0.0867128726986444,-0.000941535495307594,-0.211158523385775,-0.233769661151843
GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_UP,0.00224295377284051,0.151741241010032,0.0222969579435796,-0.252230082715852,-0.202028482762731
GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_DN,0.101436776103951,-0.00285433781508398,0.0393886464732401,-0.40170455209818,-0.196058775450712
GSE32164_RESTING_DIFFERENTIATED_VS_CMYC_INHIBITED_MACROPHAGE_DN,-0.0457395650340512,0.0884694527644793,0.184168879386648,-0.275133217087107,-0.192194105260562
GSE32164_RESTING_DIFFERENTIATED_VS_CMYC_INHIBITED_MACROPHAGE_UP,-0.114001021237939,0.0329266885450171,0.280048332517028,-0.285852019061272,-0.253298897790083
GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN,-0.13259549966192,0.242327839867831,0.0545533442552682,-0.168141889733114,-0.208419959597248
GSE33424_CD161_HIGH_VS_INT_CD8_TCELL_UP,0.162202779242368,0.0560850237021607,0.10010655932009,-0.366687576350951,-0.313784036689664
GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_UP,-0.0086090620589602,0.21026932903334,0.14762817159308,-0.250471035498076,-0.247937141951108
GSE33425_CD161_INT_VS_NEG_CD8_TCELL_UP,0.0641694713367816,-0.114798895337974,0.0892154018142065,-0.383863626267707,-0.0709351900791927
GSE33424_CD161_HIGH_VS_INT_CD8_TCELL_DN,-0.124893353934261,0.0508314541919198,0.0618024038455703,-0.162712424913286,-0.0664615092052502
GSE33424_CD161_HIGH_VS_NEG_CD8_TCELL_UP,-0.0738189747224603,0.0428323074152218,0.141473958283994,-0.321555493746504,-0.145113514483354
GSE33424_CD161_HIGH_VS_NEG_CD8_TCELL_DN,-0.236722299010521,0.11353773160818,0.0632889073250663,-0.24698365007427,-0.0662882223486603
GSE33425_CD161_INT_VS_NEG_CD8_TCELL_DN,-0.0271863928216334,0.0136097654856366,-0.00950501199233426,-0.23946980894239,-0.171089279112454
GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_DN,0.105006410357341,-0.0272202209709055,0.208755070710268,-0.38281105889504,-0.128318134568797
GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_UP,-0.0210565358732932,0.0203012035981133,0.175795254715865,-0.29839506135022,-0.219029120528759
GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN,0.0221300510325854,0.148459131422214,0.175790046742533,-0.367301304477705,-0.197684872040096
GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_UP,0.0725775728403568,0.116146282520113,0.0800410177438853,-0.313008923260259,-0.177021365113993
GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_UP,-0.212779823093392,0.323018886030109,0.070144393001915,-0.286107908203256,-0.199870398835426
GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_DN,-0.0113583471923818,0.0606180588251337,0.0982252319469723,-0.274850021305751,-0.244753946712816
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_DN,-0.127008822506998,-0.036410268514738,0.0356792800332597,-0.336356262992595,0.0913732666350039
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP,-0.108696194909756,0.231958223295492,0.0973361948068538,-0.300371930811513,-0.263632601251563
GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_DN,-0.126739202308621,0.298373593994454,0.0179712948441308,-0.28517839511673,-0.246950461685295
GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_UP,-0.105012276348609,0.258662932149135,0.000458026827930169,-0.353011573506328,-0.210409511679616
GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_DN,0.000267465119532434,0.26582063473011,0.115586446158671,-0.462422405067017,-0.289410024127483
GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_UP,-0.0589255145756087,-0.160885508083591,0.239888109303641,-0.415820240598082,0.0171483728081371
GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_UP,-0.153378350921905,0.182234510036142,-0.0426363612132525,-0.107402918933131,-0.31111691931625
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_UP,-0.162898083890122,-0.222149699161774,0.195163141527156,-0.35730288926591,0.0933275761156405
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN,0.0732165942859427,0.0939027325953107,0.0739180812076694,-0.32707225444372,-0.220732962886678
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY15_POST_POLARIZATION_UP,-0.178798085193102,0.218820141458828,0.151132604308605,-0.232397063645714,-0.203246375334419
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY15_POST_POLARIZATION_DN,0.0742739923972222,0.150505070892845,0.0922951436049165,-0.18676935267138,-0.406529457472863
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_DN,-0.0675563728134469,-0.00515971944970356,0.041538639748219,-0.212834865449934,-0.260494322219137
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_UP,-0.0832853558865819,0.367524224185158,-0.135929152859482,-0.197656367936979,-0.224285156349795
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_DN,-0.133210633594574,0.101657477570236,0.185969835431345,-0.258368536058687,-0.314317274487321
GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_DN,-0.0576030161063575,0.0644208529336964,-0.0660039324966061,-0.171464109101123,-0.136731629804306
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY15_POST_POLARIZATION_DN,-0.0394657859062161,0.358183897637194,-0.0412103203725351,-0.361844196839051,-0.344416078059089
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_UP,-0.0995073959853461,-0.140594225703096,0.323579751005729,-0.390383491303757,-0.102598317584665
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY5_POST_POLARIZATION_UP,-0.244931542275308,0.263600649419464,0.117436022151837,-0.258596215599623,-0.304892048667541
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY15_POST_POLARIZATION_UP,-0.124090874626899,0.249035388073575,0.173585320302265,-0.387908345254223,-0.232944819495526
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY5_POST_POLARIZATION_DN,-0.108365130095601,0.120294527822074,0.125468867299305,-0.172022687048649,-0.241158786393685
GSE22313_HEALTHY_VS_SLE_MOUSE_CD4_TCELL_DN,-0.137338129512404,0.237210492280517,0.187017808057538,-0.36071963993802,-0.325129077823918
GSE22313_HEALTHY_VS_SLE_MOUSE_CD4_TCELL_UP,-0.0283142919729687,0.181407305788208,-0.0293055206874968,-0.0514789782833093,-0.342675086091897
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_DN,0.124493832250916,0.127750312743687,0.22312730682424,-0.303830332917571,-0.36448313813428
GSE27859_MACROPHAGE_VS_DC_DN,-0.0250003000755515,0.201373210768163,0.122586637527854,-0.392539401275826,-0.117588854521714
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN,-0.0378906743524904,0.294008829068981,-0.112079649233214,-0.306209980784135,-0.363336123953462
GSE27859_MACROPHAGE_VS_DC_UP,-0.166898426853353,0.279707274942485,0.19557123155202,-0.486163838088363,0.0198285178132867
GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP,0.0164095365430368,0.192216886101484,0.0631733944826429,-0.306026762820565,-0.269942387937631
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_UP,-0.0794715306408963,0.188934273533022,0.113701975649369,-0.434183434657742,-0.230515847608049
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_UP,-0.0929718634050465,0.238291836716083,0.202040537798002,-0.43145927044237,-0.16120107465636
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_DN,0.046418615178248,-0.116146360631358,-0.0440974259942489,-0.329849001100963,-0.153245090159491
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_UP,-0.00065495246194977,0.119309541652194,0.118827146725359,-0.388746757462,-0.145033803916981
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_UP,0.0334668800117632,0.0889727548113694,0.0488286268481143,-0.3576532197575,-0.175722817069663
GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_DN,-0.0300042146999248,0.0921437970629457,-0.0634847465402751,-0.192774743915178,-0.159120385858
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN,-0.00233313936359192,0.0981538833967496,-0.0496005416156249,-0.27408003491692,-0.126403469624331
GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_DN,-0.0115280900600452,0.291809438813584,0.00707809930155823,-0.412370265198828,-0.211992688174885
GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_UP,-0.201719998518422,0.0878346738629802,0.119762616138153,-0.174780838305556,-0.270083590306001
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN,-0.0800582856420795,0.0504678458798343,-0.0161257933714688,-0.180521099755787,-0.133707200389557
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP,0.0833579730256198,0.29182721996537,0.0846289471999248,-0.418287467189178,-0.42079836629209
GSE32986_UNSTIM_VS_GMCSF_STIM_DC_UP,-0.275287515203682,0.161296482685905,0.331319756834635,-0.350911691385271,-0.189598761896966
