,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP,-0.183746545156033,0.197615286655998,-0.01865421314692,-0.15908575698682,0.127951423373755,-0.106390969996554,-0.179552713540883,-0.0791102741701573,-0.175449388234485,-0.179002287345586,-0.0506146460456335,-0.306590120049704,-0.199568440027641,-0.288033142246967,0.311983273943576,0.177977282441604,0.213354764040243,-0.0679129681576895,0.329736860345955,0.239865086977611,-0.223164601909621,-0.166094823744038,-0.388199872399301,-0.445692865082867,0.101443559218556,-0.458132023686537,-0.348553553999505,-0.247050022400725,-0.461385608943476,0.0993920026750043,-0.116748567067171,0.0119440263197739,0.432508404946536,0.177251845504269,0.111973223632779,0.149996041117581,0.399238489670148,-0.00352263998886687,0.0688651728616881,0.0461615341218274,0.00137304899883123,0.169634587515197,-0.00202231288432947
GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN,0.177558636302379,0.0326321271164828,-0.169726145402405,0.101221040333535,-0.215269064584747,-0.235468226002442,0.185040690238729,0.125037211116205,-0.0798975135049108,0.232457217124869,0.0357119421558498,-0.110485099533879,-0.214748881670213,-0.0495754597135495,0.0975012257141746,0.232514851470588,0.0269688546299108,-0.0292534172662248,0.0822928771876578,0.0331937410291753,0.0465264106011122,0.202619228747195,-0.231665848104297,0.0924670904152472,0.11001327086355,0.0719768929431321,-0.0343412889761937,0.255539296471309,-0.0800318541196633,0.248810080122227,0.170844857840646,-0.144307809998775,-0.196410366993518,0.0414307377151872,-0.0736169012936139,-0.245034896678237,-0.134845148578555,0.0653569497771705,-0.193762949206413,-0.211562215649028,-0.184492777595194,0.0111066279521931,-0.102084078327604
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_DN,-0.190074984499111,-0.0172374907056451,-0.217365095565538,-0.136504741187723,0.00559108116731988,-0.21294167254066,-0.0374188707230899,0.00047430664154427,-0.286389579964849,-0.0678744721996298,-0.0167728806894485,-0.263709696909135,-0.0629813460745097,-0.175465791624519,0.267455846379429,0.370313160658819,-0.0475670606852706,-0.24906827564956,-0.0609247478219967,0.170467652876573,-0.0455363300242621,-0.214720120933769,-0.284503534762729,-0.237706012775942,0.169668215054205,0.120303556258876,0.155432413612542,0.350924901990765,-0.000393702845331467,-0.037746518937227,-0.113386070927544,-0.00478682562583024,0.155380282884376,-0.0333704485596967,-0.172862437799473,0.0306783062032835,0.129662375141511,0.127229398207671,0.164296658437806,0.116068781966662,0.103427141224676,0.0402072679136927,0.0710458762020646
GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP,0.0608580631661489,-0.0813737998857549,0.153875640823555,0.231258627497066,-0.101471623951959,-0.210221242115914,-0.125069171069082,-0.0919136519036363,-0.0831921179441685,-0.0254596926747963,0.225541345310714,0.0751532326418681,0.0539558142225829,0.0580490802726903,0.018423813132473,0.219725731328286,-0.148050351275059,0.0331842253031197,-0.056902628913508,-0.0419965073159398,0.326790349850719,-0.233038571685627,-0.128050075364482,-0.172642340864833,-0.161504037740837,0.243716222474108,0.170355652220562,0.145743112866784,0.101255962633232,-0.049375325196308,0.0601709297337975,-0.0671523207608903,-0.182699392842617,-0.159837740845021,-0.188990509981219,-0.106597947191806,-0.0368551146332397,-0.0639970170820816,-0.110624891417642,-0.0107359012451551,0.0429608842530554,-0.0307449132027899,0.00451807793034648
GSE27896_HDAC6_KO_VS_WT_TREG_DN,0.083162395005683,-0.0332743932239177,-0.017513278016965,0.0915798257738536,0.0476177041916098,-0.0255148643221381,-0.0127173721871151,0.0127462796422286,0.159237995343731,-0.0221975916132298,0.158358506680269,0.0439684215196154,0.160069337537442,0.178927840983484,0.252519646383389,0.285578383862213,0.0356369295177475,-0.0353694139784573,0.208725486979038,0.290873571188123,0.0041541342763419,-0.240157817078981,-0.0976150037525892,-0.326229081748372,0.0130298323574281,0.0296042222024185,0.159205490715158,0.0520642476684794,-0.0670964226949261,-0.191579306334924,-0.109117809996085,-0.318517566372845,-0.215460269653718,-0.339607904600555,-0.296193856743042,-0.155680344241536,-0.015487777629502,-0.146999975817509,-0.155276517536499,-0.00383765407677297,-0.175442433115395,-0.0703693381505187,-0.141881784526214
GSE27896_HDAC6_KO_VS_WT_TREG_UP,0.143536790738754,0.105830996814509,-0.159400989584288,0.23493180749457,-0.029742480131884,-0.240966462230581,-0.122656972758413,-0.069519599076342,-0.10896306923369,0.0176420263703189,0.0689755060295298,-0.127174576911346,0.0283979213962711,-0.0264237644168925,0.269863789789822,0.247533104654749,0.144261371740919,0.225434699094408,0.171803639901768,0.0248987469510605,0.164817904136326,0.010002984690027,-0.364482919726676,-0.260857725521724,0.152457070751022,-0.133219762271332,-0.0758796632081778,0.00782145544556712,-0.216113845881312,0.223049844006959,-0.0192995568893826,-0.278605711426357,-0.0908111326922379,-0.0716689173490213,-0.183730446531913,-0.224381869681949,0.0920366188690279,-0.0521531784176818,-0.215211093348541,-0.00524309577144214,-0.178060814086248,0.0278712059306073,-0.145964474076978
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_8H_UP,0.217468837397255,-0.0662317156423718,0.0613341477721357,0.318587286494592,-0.0118626392030535,-0.200671752241988,-0.0536130740940353,-0.0634147985141505,-0.123985369351742,-0.0515839492260667,-0.00270984513212785,-0.0125246279016374,0.024902079027788,-0.0169743979924295,0.100724376149881,0.236457441510742,0.123897128422512,0.136820647623686,0.0494194980733516,0.0971432586202251,0.301976506522051,-0.0194143543755152,-0.199475435497572,-0.27000076424096,-0.0170273712528554,0.00715901668664221,0.137608100202178,0.0961900893807658,-0.0367317960743587,0.0479563975237058,0.0871417683363054,-0.268256356356125,-0.1652095158386,-0.210125453433781,-0.271655101950736,-0.0791916733498481,-0.111520199648575,-0.158160015332865,-0.220567663619676,0.0601361227297696,-0.0635563054774108,0.00833268328616715,-0.137748507875068
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_3H_DN,0.00765233361389633,0.0688731067698785,-0.0670736482955373,0.0275104031811844,0.176058382639123,-0.0803781419369119,-0.0421049255148832,-0.127614287490673,-0.0424142536374737,-0.0125003723776005,0.0252151710209301,-0.25026891344824,-0.0585434735168382,-0.128174229440529,0.337880228068485,0.285222541265867,0.134605192997668,-0.0988005847027645,0.25922622261967,0.108637194937185,-0.343553615705191,-0.130629832963529,-0.442444000386965,-0.300344376627686,0.163458215758459,-0.316340003264296,-0.258557433968827,-0.0492410567662079,-0.25366911625016,0.00829618506154481,-0.245460981974912,-0.105529830129462,0.0864392007329198,0.0861342814520722,-0.15463099526528,0.0413476182140388,0.308966677103764,0.0731956301572528,-0.0572797781162969,0.171858987625244,-0.0206645477489218,0.145232182492221,-0.154663091307244
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_3H_UP,-0.0335586476968674,-0.0645105845759558,0.00185004922958748,-0.0314958409248982,0.119241621754526,-0.0329797422821981,-0.136037824731388,-0.117891970109556,-0.193813253776561,-0.0216963478966981,-0.124429847168509,-0.0679310809247568,-0.0829461092554005,-0.110266304491561,0.22531577682917,0.150675976771566,0.176744752519565,0.0328356904949197,-0.074498485081605,0.0551961588048329,-0.0212761522044114,-0.15013184007792,-0.215328021168882,-0.244156806912385,-0.031216624060874,-0.10631982472491,0.0667972197370513,-0.0845284034203037,-0.142722234174388,0.119412540196501,0.0657309767750855,-0.104337719154132,-0.0466611152305581,0.0512805620411816,0.00435863660034916,0.10302507615456,0.154404275946878,0.13364460934011,0.0495501748755896,0.162652796395929,-0.041445628724439,0.0957146513387624,-0.0995498801849276
GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_DN,-0.0903364204877511,0.117337657728039,-0.0277777024164766,-0.0858528584555615,-0.161140688711365,0.0601378983834281,-0.0107296430657768,0.0108630946799908,-0.0557040651906389,-0.0726017905471419,-0.0888647502549521,-0.0646505730265854,-0.0299755815952295,-0.0399177690717072,0.00883235112098091,0.0252110546483276,0.0721099566313826,-0.0387252761869068,0.096002881107607,-0.0733197579317379,-0.0720904610950176,0.00966674703022671,-0.0382801195268244,-0.0606338532072849,-0.0861277959059681,-0.11384675563589,0.0260586292221433,0.0533990190624642,-0.138683274978119,-0.0243155080770749,-0.0249756371552147,0.0603487105021518,0.181195179137578,-0.0150004939730023,0.17942399131329,0.142749247962463,0.226300974800509,-0.0293819977402789,-0.078358124273629,0.0206390968426067,0.167274852672039,-0.132777271241313,0.181965656965768
GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_DN,-0.207726466840939,0.0406304230489088,-0.0509425513293768,0.284898189405676,-0.172671938446276,-0.309306805017563,-0.339139573481878,-0.298870059911891,-0.388753192505277,-0.356388919249961,0.294656608013023,0.161790369236344,0.250581970379806,0.300640445996596,0.185699579406847,0.510666503878261,-0.300816590451695,-0.259803558300437,0.21023257409879,0.333701934200793,0.417032438203537,-0.513042734739564,-0.349087946075448,-0.444489473238598,-0.343344060179262,0.283485353973946,0.39224135619577,0.284531022879365,0.196956380972539,-0.108462741748302,0.33119193832761,-0.292512505708779,-0.0717908313508507,-0.356583180598851,-0.213746890579217,0.115955004145021,0.125225189340468,0.0184573074240408,0.123082367654485,0.224330367564687,-0.00363211275911191,0.0903031282330785,-0.240017743507025
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_UP,0.0583877991523079,0.0175957105614502,-0.00818267319934551,-0.0312422996021653,0.0552046367505197,0.0565064476712434,0.155493817863636,0.12976028844609,0.098335562693963,0.000428288021731921,-0.0149300459647801,-0.138217523224244,-0.00845341587506679,-0.0694654169492181,0.363212432648544,0.158361534155091,-0.0254592562742686,-0.0968536799128087,0.379877558779221,0.131765245644873,-0.207892785474057,0.0476296665241982,-0.192853736778468,-0.205977677690741,0.146795125170391,-0.266400027446035,-0.0735737540441391,-0.127596177197709,-0.268612370055516,-0.212788159308894,-0.268088036851107,-0.0971156828446851,0.136190766849853,-0.109654089355513,-0.0930683304660612,-0.0486446837187378,0.0484328439699015,-0.0747046322204228,-0.117260589324724,0.215480166783724,-0.146372932206441,0.115321493386101,-0.103750167148042
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN,0.0824309098082256,-0.0651881544126918,0.378154385025603,0.0110180767448231,0.265853322231684,-0.0214870139659921,-0.167635120048758,-0.243172941839518,-0.12292387915326,-0.114668387219203,0.0292232986477427,-0.207592445302523,-0.115932167407456,-0.00523313563635514,0.260781533208468,0.198144161542858,-0.109885694805352,0.0729231069489312,0.459764356530508,0.077944599489675,0.12156092951203,-0.072312001963559,-0.31743374333834,-0.474462898468283,0.110892929149781,-0.175279108000611,0.0837512043700849,-0.0639460355657567,-0.165446693117907,-0.0709680135934686,0.0778494683576833,-0.144312105885444,-0.00973432809071112,0.0285231637142522,-0.0701084688750143,-0.0233112859007172,0.0739176177535509,-0.135019866830022,-0.0422615583809833,-0.0173447349544064,-0.235206049996009,0.0367013399189165,-0.272445059255584
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_16H_UP,-0.112040767987737,0.0766178740748899,0.065071987588316,0.0178651563443984,0.033906451795816,-0.203037264680508,-0.0068958956771164,0.00876975264772867,-0.206814533379265,-0.0975633158394379,0.176319732104537,0.088990887757598,-0.106675856501792,0.0392484672019636,0.343380657681451,0.379320073454738,-0.156013697680374,-0.114315037189296,0.203893825031242,0.316163941863957,0.0277051546837128,-0.249789391647142,-0.269072728481432,-0.43748883051416,-0.072368394587456,-0.145081880874681,0.118548984857707,-0.131228993996272,-0.269271689957048,-0.165639497389297,-0.0891616456550043,-0.0737529161794059,-0.0331781335641976,-0.0389613431986383,-0.0657138764281444,0.0298415123403739,0.232371198520999,0.124616496206166,0.188502446096763,-0.000949510022993399,-0.17491570790192,0.0626146569221005,-0.198675320346921
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_16H_DN,0.0794218030901601,0.0329618379058904,-0.00594533912979933,0.18255572474938,-0.0675463193332674,-0.142493779930311,-0.166737586115956,-0.00538240896977912,-0.290310531284026,-0.0537497898178712,0.0732812013558719,-0.191521060304877,-0.0201845085953461,-0.166784394788033,0.317512495629518,0.259365883559143,-0.117112458574562,0.189032153534135,0.293403282741082,0.225599209778266,0.0222478164230708,-0.0102086612949065,-0.286730171994721,-0.238929603710569,0.163171714238794,-0.189715633707275,-0.144025194325977,-0.0333684123133612,-0.226031825419319,0.112566333105514,-0.00631281247480164,-0.23165853772101,-0.159230991811987,-0.0331894861847876,-0.324353921795173,-0.221357682332376,0.0327052572943221,-0.0287202786632934,-0.0235297382070124,0.0987182477777923,-0.157095680443781,0.0998511639574045,-0.065727160728686
GSE21063_WT_VS_NFATC1_KO_BCELL_UP,-0.0547415702956646,-0.00667979827649431,-0.0514082382679813,-0.0819955333188353,0.0654383218074623,-0.114350738708379,0.0353000916351662,0.060100457877964,0.134474403664934,0.051249867420139,0.126831402311471,0.0507925991993154,0.0384735154395295,0.0709869627831716,0.210986495256424,0.209963413769494,-0.181688233713927,-0.0806790066016314,0.245477501897772,0.152925834559353,-0.174716443584804,-0.0761245074462248,-0.245069497891505,-0.0776120191706438,0.0852373548582599,-0.0960176688421786,0.107716107670646,-0.0483193305652739,-0.141078076314166,-0.104448633539689,-0.128146479910851,-0.0962250307698278,0.0756388318619324,0.0764842936670535,-0.0306524373146103,-0.0788459197557489,0.101511199168409,-0.0562943644175639,-0.052683712952381,-0.124381658497478,-0.122613084156974,-0.0138615126228556,-0.151754787124771
GSE21063_WT_VS_NFATC1_KO_BCELL_DN,-0.10506166590852,0.382368651871898,0.0961076726584361,-0.179055936831174,0.46568998866146,0.0757219522823311,-0.166846464226515,-0.234789596507398,-0.120845955810304,-0.154844202263705,-0.134482596297085,-0.293037035387209,-0.259852761870317,-0.237191549145922,0.247968749365011,0.232085657724012,-0.130120135598795,0.0369228207505014,0.394534204086991,0.0472963986028893,-0.00930647067237847,-0.243238152066786,-0.493961142172633,-0.506712592475785,0.135658615041722,-0.454223592809394,-0.269081921480654,-0.222979656937721,-0.480914550133446,0.103934543976524,0.11028090931203,-0.0911261109978062,0.266151830565529,0.0473783296951105,0.0366923199453201,0.145811140058954,0.292616727595085,-0.05462338585544,0.0622126853796815,0.356719500983127,-0.0728060326198663,0.498495124837936,-0.0797889309879179
GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP,-0.0523885534255773,-0.0268583860586548,-0.0319970919633295,0.115073290814058,0.0792611172392433,0.00080381396462717,-0.0398869412308251,-0.00964596268291237,0.0529123009943863,0.0108220049285875,0.0640451369824342,0.0379762380622292,0.201162235556782,0.0440048444835177,0.298529737346167,0.247865363216989,-0.113622982495565,-0.135338151373865,0.197467213990907,0.205458408274652,-0.0547381374526724,-0.176516548259864,-0.143323500904708,-0.277624619321597,-0.0638027209057644,-0.0757404384790367,0.0279949504287731,-0.115554426585966,-0.198234773392021,-0.208537934184392,-0.12027272767149,-0.101772598465401,-0.0126664917872722,-0.218143398138064,0.00432408250898406,0.00902292921695108,0.0994763657510926,-0.0990849935297549,0.00116499759136721,0.0137580825119984,-0.133419697551247,-0.0503699301387845,-0.118200099266688
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_UP,-0.0284073011664658,0.217119821949635,0.185322925377545,0.129648425146055,0.234366724565262,0.161702566846057,0.0881960223417952,0.0997293556037912,0.0668409224303356,0.183775393421494,0.281202422961876,0.0782324191842908,0.171038245982539,0.185056325198392,0.128517887366679,0.241440130468819,0.0426430985216649,-0.273085505888364,0.0507611067706894,0.148337022196327,-0.283948054181069,-0.318845950570381,-0.271607427346808,-0.2573351807507,-0.136504768169656,-0.256785992666668,-0.0643986894962165,-0.126064553588596,-0.233437048619625,-0.354196883107345,-0.258752507999476,-0.177649189098772,-0.0859237484246541,-0.220808422983915,-0.135286679280159,-0.186277266759793,0.119367381216262,-0.229199290150678,-0.09137828895667,0.217937018604655,0.157281200241677,0.104274313100295,0.13550377783258
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_8H_DN,-0.126722309965379,0.0302496609677898,-0.0465753429132877,-0.0175775639364995,0.11073578049281,-0.107242434650088,0.0983075758702108,0.187738248866383,0.076285390154763,0.0609285691724445,0.0749834456824141,-0.0250485011016875,0.035584797694942,0.0407922619663892,0.0891368402710644,0.191586739270313,-0.0296372769824465,-0.0383656643293342,0.0893822308733479,0.126809379586715,0.0179119779275624,-0.173593248394499,-0.117486777487354,-0.155639506130576,-0.0577470496191218,-0.141067894826228,-0.0392626093192967,-0.144266602105707,-0.22512734277313,-0.133358070438611,-0.108393500607148,-0.164052890033519,0.0772012242574674,-0.162548855990207,-0.23924144280612,-0.0612479425464207,0.111753956239554,-0.0574842834725355,-0.123767131353406,0.00860851015496829,-0.119757403739736,0.0944244524056874,-0.116483351787317
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_16H_UP,0.220639635372521,0.285484052485352,0.221581244104119,0.20905406723442,0.405418900253804,0.276599346920456,0.244333139778381,-0.00715558338390826,0.25154125179432,0.206949807208913,0.171649708695387,-0.123249270396944,0.209385150796508,0.14097409571528,0.160612449458966,0.0322022221777211,0.0294469765985386,0.216037747952805,0.29535301535703,0.0328816477352599,0.00105474232144936,-0.251758093870328,-0.44717848182968,-0.374139426669867,0.226343877887965,-0.431418520149003,-0.290526884624095,-0.209798814169903,-0.406567627749789,-0.00937641537432542,-0.22588068648651,-0.404995669101272,-0.264543644792887,-0.264233830951573,-0.403640104392559,-0.412088925217926,0.0123953473490597,-0.204256234624933,-0.358721528341382,0.264661420113552,-0.12046959515341,0.246076710331983,-0.138256323719529
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_16H_DN,0.167182730909356,-0.0142595941410268,-0.0968991783247817,0.231827644754269,0.0656073858361932,-0.0195968425279229,0.0607295408624983,0.0469347036719636,0.0723673601145331,-0.00885105652035686,0.0656323037339528,0.0462716703308685,0.039448604876141,0.0421156598902946,0.114537821681714,0.123924541958038,0.0120949717236248,-0.013067780866253,0.0666581845178524,-0.00856233040924856,-0.0420743344884762,0.0896034618818303,-0.00522399473479361,-0.00421321950567979,0.00423629449503463,-0.0347024463483208,0.0510374906349746,0.0387128594947309,-0.0245304243162556,-0.0547245884339755,-0.078935304663442,-0.224383660308207,-0.176911310747365,-0.0634876576766324,-0.177520899012532,-0.129454404109744,-0.12560287371872,-0.0641764173762718,-0.209521152824908,-0.21384078209131,-0.077711238161448,-0.207300700033311,-0.057835531808902
